Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 4450.807, -440.2241, -93.50777
A.D. 2023-Jan-02 00:00:00.0000 TDB, 4450.85, -439.754, -93.51845
A.D. 2023-Jan-03 00:00:00.0000 TDB, 4450.894, -439.2838, -93.52913
A.D. 2023-Jan-04 00:00:00.0000 TDB, 4450.937, -438.8137, -93.5398
A.D. 2023-Jan-05 00:00:00.0000 TDB, 4450.979, -438.3436, -93.55046
A.D. 2023-Jan-06 00:00:00.0000 TDB, 4451.022, -437.8734, -93.56113
A.D. 2023-Jan-07 00:00:00.0000 TDB, 4451.065, -437.4033, -93.5718
A.D. 2023-Jan-08 00:00:00.0000 TDB, 4451.108, -436.9332, -93.58247
A.D. 2023-Jan-09 00:00:00.0000 TDB, 4451.151, -436.463, -93.59314
A.D. 2023-Jan-10 00:00:00.0000 TDB, 4451.193, -435.9929, -93.60381
A.D. 2023-Jan-11 00:00:00.0000 TDB, 4451.236, -435.5228, -93.61448
A.D. 2023-Jan-12 00:00:00.0000 TDB, 4451.278, -435.0526, -93.62514
A.D. 2023-Jan-13 00:00:00.0000 TDB, 4451.321, -434.5825, -93.63582
A.D. 2023-Jan-14 00:00:00.0000 TDB, 4451.363, -434.1124, -93.64648
A.D. 2023-Jan-15 00:00:00.0000 TDB, 4451.406, -433.6422, -93.65717
A.D. 2023-Jan-16 00:00:00.0000 TDB, 4451.448, -433.1721, -93.66785
A.D. 2023-Jan-17 00:00:00.0000 TDB, 4451.491, -432.702, -93.67853
A.D. 2023-Jan-18 00:00:00.0000 TDB, 4451.533, -432.2318, -93.6892
A.D. 2023-Jan-19 00:00:00.0000 TDB, 4451.575, -431.7617, -93.69988
A.D. 2023-Jan-20 00:00:00.0000 TDB, 4451.617, -431.2916, -93.71055
A.D. 2023-Jan-21 00:00:00.0000 TDB, 4451.659, -430.8214, -93.72122
A.D. 2023-Jan-22 00:00:00.0000 TDB, 4451.701, -430.3512, -93.73189
A.D. 2023-Jan-23 00:00:00.0000 TDB, 4451.744, -429.881, -93.74255
A.D. 2023-Jan-24 00:00:00.0000 TDB, 4451.786, -429.4108, -93.75322
A.D. 2023-Jan-25 00:00:00.0000 TDB, 4451.828, -428.9406, -93.76387
A.D. 2023-Jan-26 00:00:00.0000 TDB, 4451.869, -428.4703, -93.77452
A.D. 2023-Jan-27 00:00:00.0000 TDB, 4451.911, -428.0001, -93.78517
A.D. 2023-Jan-28 00:00:00.0000 TDB, 4451.953, -427.5298, -93.79581
A.D. 2023-Jan-29 00:00:00.0000 TDB, 4451.995, -427.0596, -93.80645
A.D. 2023-Jan-30 00:00:00.0000 TDB, 4452.037, -426.5893, -93.81708
A.D. 2023-Jan-31 00:00:00.0000 TDB, 4452.078, -426.119, -93.82771
A.D. 2023-Feb-01 00:00:00.0000 TDB, 4452.12, -425.6487, -93.83832
A.D. 2023-Feb-02 00:00:00.0000 TDB, 4452.162, -425.1784, -93.84894
