Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 445080.7, -36670.25, -26090.28
A.D. 2023-Jan-02 00:00:00.0000 TDB, 445085, -36626.69, -26072.56
A.D. 2023-Jan-03 00:00:00.0000 TDB, 445089.3, -36583.13, -26054.84
A.D. 2023-Jan-04 00:00:00.0000 TDB, 445093.6, -36539.57, -26037.12
A.D. 2023-Jan-05 00:00:00.0000 TDB, 445097.9, -36496.01, -26019.39
A.D. 2023-Jan-06 00:00:00.0000 TDB, 445102.2, -36452.45, -26001.67
A.D. 2023-Jan-07 00:00:00.0000 TDB, 445106.5, -36408.89, -25983.95
A.D. 2023-Jan-08 00:00:00.0000 TDB, 445110.8, -36365.34, -25966.23
A.D. 2023-Jan-09 00:00:00.0000 TDB, 445115.1, -36321.78, -25948.51
A.D. 2023-Jan-10 00:00:00.0000 TDB, 445119.3, -36278.22, -25930.78
A.D. 2023-Jan-11 00:00:00.0000 TDB, 445123.6, -36234.66, -25913.06
A.D. 2023-Jan-12 00:00:00.0000 TDB, 445127.8, -36191.11, -25895.34
A.D. 2023-Jan-13 00:00:00.0000 TDB, 445132.1, -36147.55, -25877.62
A.D. 2023-Jan-14 00:00:00.0000 TDB, 445136.3, -36103.99, -25859.9
A.D. 2023-Jan-15 00:00:00.0000 TDB, 445140.6, -36060.43, -25842.17
A.D. 2023-Jan-16 00:00:00.0000 TDB, 445144.8, -36016.87, -25824.46
A.D. 2023-Jan-17 00:00:00.0000 TDB, 445149.1, -35973.31, -25806.73
A.D. 2023-Jan-18 00:00:00.0000 TDB, 445153.3, -35929.75, -25789.01
A.D. 2023-Jan-19 00:00:00.0000 TDB, 445157.5, -35886.2, -25771.29
A.D. 2023-Jan-20 00:00:00.0000 TDB, 445161.7, -35842.63, -25753.57
A.D. 2023-Jan-21 00:00:00.0000 TDB, 445165.9, -35799.07, -25735.84
A.D. 2023-Jan-22 00:00:00.0000 TDB, 445170.1, -35755.51, -25718.12
A.D. 2023-Jan-23 00:00:00.0000 TDB, 445174.4, -35711.95, -25700.39
A.D. 2023-Jan-24 00:00:00.0000 TDB, 445178.6, -35668.38, -25682.67
A.D. 2023-Jan-25 00:00:00.0000 TDB, 445182.8, -35624.82, -25664.94
A.D. 2023-Jan-26 00:00:00.0000 TDB, 445186.9, -35581.25, -25647.21
A.D. 2023-Jan-27 00:00:00.0000 TDB, 445191.1, -35537.68, -25629.49
A.D. 2023-Jan-28 00:00:00.0000 TDB, 445195.3, -35494.11, -25611.76
A.D. 2023-Jan-29 00:00:00.0000 TDB, 445199.5, -35450.54, -25594.03
A.D. 2023-Jan-30 00:00:00.0000 TDB, 445203.7, -35406.98, -25576.3
A.D. 2023-Jan-31 00:00:00.0000 TDB, 445207.8, -35363.41, -25558.56
A.D. 2023-Feb-01 00:00:00.0000 TDB, 445212, -35319.83, -25540.83
A.D. 2023-Feb-02 00:00:00.0000 TDB, 445216.2, -35276.26, -25523.1
