Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 445080.7, -44022.41, -9350.777
A.D. 2023-Jan-02 00:00:00.0000 TDB, 445085, -43975.4, -9351.845
A.D. 2023-Jan-03 00:00:00.0000 TDB, 445089.3, -43928.38, -9352.913
A.D. 2023-Jan-04 00:00:00.0000 TDB, 445093.6, -43881.37, -9353.98
A.D. 2023-Jan-05 00:00:00.0000 TDB, 445097.9, -43834.36, -9355.047
A.D. 2023-Jan-06 00:00:00.0000 TDB, 445102.2, -43787.34, -9356.113
A.D. 2023-Jan-07 00:00:00.0000 TDB, 445106.5, -43740.33, -9357.18
A.D. 2023-Jan-08 00:00:00.0000 TDB, 445110.8, -43693.32, -9358.247
A.D. 2023-Jan-09 00:00:00.0000 TDB, 445115.1, -43646.3, -9359.313
A.D. 2023-Jan-10 00:00:00.0000 TDB, 445119.3, -43599.29, -9360.381
A.D. 2023-Jan-11 00:00:00.0000 TDB, 445123.6, -43552.27, -9361.448
A.D. 2023-Jan-12 00:00:00.0000 TDB, 445127.8, -43505.27, -9362.515
A.D. 2023-Jan-13 00:00:00.0000 TDB, 445132.1, -43458.25, -9363.582
A.D. 2023-Jan-14 00:00:00.0000 TDB, 445136.3, -43411.23, -9364.648
A.D. 2023-Jan-15 00:00:00.0000 TDB, 445140.6, -43364.22, -9365.717
A.D. 2023-Jan-16 00:00:00.0000 TDB, 445144.8, -43317.21, -9366.785
A.D. 2023-Jan-17 00:00:00.0000 TDB, 445149.1, -43270.2, -9367.853
A.D. 2023-Jan-18 00:00:00.0000 TDB, 445153.3, -43223.18, -9368.92
A.D. 2023-Jan-19 00:00:00.0000 TDB, 445157.5, -43176.17, -9369.988
A.D. 2023-Jan-20 00:00:00.0000 TDB, 445161.7, -43129.16, -9371.056
A.D. 2023-Jan-21 00:00:00.0000 TDB, 445165.9, -43082.14, -9372.122
A.D. 2023-Jan-22 00:00:00.0000 TDB, 445170.1, -43035.12, -9373.188
A.D. 2023-Jan-23 00:00:00.0000 TDB, 445174.4, -42988.1, -9374.255
A.D. 2023-Jan-24 00:00:00.0000 TDB, 445178.6, -42941.08, -9375.321
A.D. 2023-Jan-25 00:00:00.0000 TDB, 445182.8, -42894.06, -9376.387
A.D. 2023-Jan-26 00:00:00.0000 TDB, 445186.9, -42847.04, -9377.452
A.D. 2023-Jan-27 00:00:00.0000 TDB, 445191.1, -42800.01, -9378.517
A.D. 2023-Jan-28 00:00:00.0000 TDB, 445195.3, -42752.98, -9379.581
A.D. 2023-Jan-29 00:00:00.0000 TDB, 445199.5, -42705.96, -9380.645
A.D. 2023-Jan-30 00:00:00.0000 TDB, 445203.7, -42658.93, -9381.708
A.D. 2023-Jan-31 00:00:00.0000 TDB, 445207.8, -42611.9, -9382.771
A.D. 2023-Feb-01 00:00:00.0000 TDB, 445212, -42564.88, -9383.832
A.D. 2023-Feb-02 00:00:00.0000 TDB, 445216.2, -42517.84, -9384.894
