Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, -2682.456, 14489.76, 2.413001
A.D. 2023-Jan-02 00:00:00.0000 TDB, -2939.637, 14441.75, 2.408293
A.D. 2023-Jan-03 00:00:00.0000 TDB, -3195.928, 14389.28, 2.403971
A.D. 2023-Jan-04 00:00:00.0000 TDB, -3451.255, 14332.34, 2.400468
A.D. 2023-Jan-05 00:00:00.0000 TDB, -3705.542, 14270.96, 2.398171
A.D. 2023-Jan-06 00:00:00.0000 TDB, -3958.714, 14205.17, 2.397412
A.D. 2023-Jan-07 00:00:00.0000 TDB, -4210.699, 14134.97, 2.398455
A.D. 2023-Jan-08 00:00:00.0000 TDB, -4461.421, 14060.4, 2.401497
A.D. 2023-Jan-09 00:00:00.0000 TDB, -4710.807, 13981.47, 2.406656
A.D. 2023-Jan-10 00:00:00.0000 TDB, -4958.783, 13898.21, 2.413976
A.D. 2023-Jan-11 00:00:00.0000 TDB, -5205.275, 13810.64, 2.423422
A.D. 2023-Jan-12 00:00:00.0000 TDB, -5450.21, 13718.78, 2.434882
A.D. 2023-Jan-13 00:00:00.0000 TDB, -5693.514, 13622.65, 2.448168
A.D. 2023-Jan-14 00:00:00.0000 TDB, -5935.111, 13522.29, 2.463017
A.D. 2023-Jan-15 00:00:00.0000 TDB, -6174.928, 13417.73, 2.479093
A.D. 2023-Jan-16 00:00:00.0000 TDB, -6412.889, 13308.98, 2.495983
A.D. 2023-Jan-17 00:00:00.0000 TDB, -6648.918, 13196.07, 2.51321
A.D. 2023-Jan-18 00:00:00.0000 TDB, -6882.939, 13079.05, 2.530243
A.D. 2023-Jan-19 00:00:00.0000 TDB, -7114.875, 12957.94, 2.546522
A.D. 2023-Jan-20 00:00:00.0000 TDB, -7344.649, 12832.77, 2.561498
A.D. 2023-Jan-21 00:00:00.0000 TDB, -7572.182, 12703.59, 2.574692
A.D. 2023-Jan-22 00:00:00.0000 TDB, -7797.396, 12570.44, 2.585752
A.D. 2023-Jan-23 00:00:00.0000 TDB, -8020.217, 12433.36, 2.594511
A.D. 2023-Jan-24 00:00:00.0000 TDB, -8240.568, 12292.41, 2.601002
A.D. 2023-Jan-25 00:00:00.0000 TDB, -8458.381, 12147.63, 2.605452
