Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, -26.82456, 144.8976, 0.02413001
A.D. 2023-Jan-02 00:00:00.0000 TDB, -29.39637, 144.4176, 0.02408293
A.D. 2023-Jan-03 00:00:00.0000 TDB, -31.95928, 143.8928, 0.02403971
A.D. 2023-Jan-04 00:00:00.0000 TDB, -34.51255, 143.3234, 0.02400468
A.D. 2023-Jan-05 00:00:00.0000 TDB, -37.05542, 142.7096, 0.02398171
A.D. 2023-Jan-06 00:00:00.0000 TDB, -39.58714, 142.0517, 0.02397412
A.D. 2023-Jan-07 00:00:00.0000 TDB, -42.10699, 141.3497, 0.02398456
A.D. 2023-Jan-08 00:00:00.0000 TDB, -44.61421, 140.604, 0.02401497
A.D. 2023-Jan-09 00:00:00.0000 TDB, -47.10806, 139.8147, 0.02406656
A.D. 2023-Jan-10 00:00:00.0000 TDB, -49.58783, 138.9821, 0.02413976
A.D. 2023-Jan-11 00:00:00.0000 TDB, -52.05275, 138.1064, 0.02423422
A.D. 2023-Jan-12 00:00:00.0000 TDB, -54.50211, 137.1878, 0.02434882
A.D. 2023-Jan-13 00:00:00.0000 TDB, -56.93513, 136.2265, 0.02448168
A.D. 2023-Jan-14 00:00:00.0000 TDB, -59.35111, 135.2229, 0.02463018
A.D. 2023-Jan-15 00:00:00.0000 TDB, -61.74928, 134.1773, 0.02479093
A.D. 2023-Jan-16 00:00:00.0000 TDB, -64.12889, 133.0898, 0.02495983
A.D. 2023-Jan-17 00:00:00.0000 TDB, -66.48918, 131.9607, 0.0251321
A.D. 2023-Jan-18 00:00:00.0000 TDB, -68.82939, 130.7905, 0.02530243
A.D. 2023-Jan-19 00:00:00.0000 TDB, -71.14875, 129.5794, 0.02546522
A.D. 2023-Jan-20 00:00:00.0000 TDB, -73.44649, 128.3277, 0.02561498
A.D. 2023-Jan-21 00:00:00.0000 TDB, -75.72182, 127.0359, 0.02574692
A.D. 2023-Jan-22 00:00:00.0000 TDB, -77.97396, 125.7044, 0.02585752
A.D. 2023-Jan-23 00:00:00.0000 TDB, -80.20217, 124.3336, 0.02594511
A.D. 2023-Jan-24 00:00:00.0000 TDB, -82.40569, 122.9241, 0.02601002
A.D. 2023-Jan-25 00:00:00.0000 TDB, -84.58381, 121.4763, 0.02605452
A.D. 2023-Jan-26 00:00:00.0000 TDB, -86.73585, 119.9907, 0.02608236
A.D. 2023-Jan-27 00:00:00.0000 TDB, -88.86115, 118.468, 0.02609828
A.D. 2023-Jan-28 00:00:00.0000 TDB, -90.95907, 116.9086, 0.0261074
A.D. 2023-Jan-29 00:00:00.0000 TDB, -93.02902, 115.313, 0.02611487
A.D. 2023-Jan-30 00:00:00.0000 TDB, -95.07039, 113.682, 0.02612552
A.D. 2023-Jan-31 00:00:00.0000 TDB, -97.08261, 112.0159, 0.02614376
A.D. 2023-Feb-01 00:00:00.0000 TDB, -99.06509, 110.3153, 0.02617343
A.D. 2023-Feb-02 00:00:00.0000 TDB, -101.0173, 108.5808, 0.02621777
A.D. 2023-Feb-03 00:00:00.0000 TDB, -102.9387, 106.813, 0.02627937
A.D. 2023-Feb-04 00:00:00.0000 TDB, -104.8288, 105.0123, 0.02636013
A.D. 2023-Feb-05 00:00:00.0000 TDB, -106.6869, 103.1794, 0.02646124
A.D. 2023-Feb-06 00:00:00.0000 TDB, -108.5127, 101.3148, 0.02658313
A.D. 2023-Feb-07 00:00:00.0000 TDB, -110.3055, 99.41901, 0.02672542
A.D. 2023-Feb-08 00:00:00.0000 TDB, -112.0649, 97.49266, 0.02688699
