Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, -2682.456, 13293.13, 5765.908
A.D. 2023-Jan-02 00:00:00.0000 TDB, -2939.637, 13249.09, 5746.81
A.D. 2023-Jan-03 00:00:00.0000 TDB, -3195.928, 13200.95, 5725.931
A.D. 2023-Jan-04 00:00:00.0000 TDB, -3451.255, 13148.71, 5703.28
A.D. 2023-Jan-05 00:00:00.0000 TDB, -3705.542, 13092.4, 5678.863
A.D. 2023-Jan-06 00:00:00.0000 TDB, -3958.714, 13032.03, 5652.69
A.D. 2023-Jan-07 00:00:00.0000 TDB, -4210.699, 12967.63, 5624.77
A.D. 2023-Jan-08 00:00:00.0000 TDB, -4461.421, 12899.21, 5595.109
A.D. 2023-Jan-09 00:00:00.0000 TDB, -4710.807, 12826.79, 5563.718
A.D. 2023-Jan-10 00:00:00.0000 TDB, -4958.783, 12750.4, 5530.605
A.D. 2023-Jan-11 00:00:00.0000 TDB, -5205.275, 12670.05, 5495.779
A.D. 2023-Jan-12 00:00:00.0000 TDB, -5450.21, 12585.76, 5459.25
A.D. 2023-Jan-13 00:00:00.0000 TDB, -5693.514, 12497.57, 5421.026
A.D. 2023-Jan-14 00:00:00.0000 TDB, -5935.111, 12405.48, 5381.12
A.D. 2023-Jan-15 00:00:00.0000 TDB, -6174.928, 12309.54, 5339.539
A.D. 2023-Jan-16 00:00:00.0000 TDB, -6412.889, 12209.75, 5296.296
A.D. 2023-Jan-17 00:00:00.0000 TDB, -6648.918, 12106.16, 5251.402
A.D. 2023-Jan-18 00:00:00.0000 TDB, -6882.939, 11998.79, 5204.868
A.D. 2023-Jan-19 00:00:00.0000 TDB, -7114.875, 11887.66, 5156.707
A.D. 2023-Jan-20 00:00:00.0000 TDB, -7344.649, 11772.82, 5106.933
A.D. 2023-Jan-21 00:00:00.0000 TDB, -7572.182, 11654.29, 5055.561
A.D. 2023-Jan-22 00:00:00.0000 TDB, -7797.396, 11532.13, 5002.607
A.D. 2023-Jan-23 00:00:00.0000 TDB, -8020.217, 11406.36, 4948.089
A.D. 2023-Jan-24 00:00:00.0000 TDB, -8240.568, 11277.03, 4892.026
A.D. 2023-Jan-25 00:00:00.0000 TDB, -8458.381, 11144.19, 4834.439
A.D. 2023-Jan-26 00:00:00.0000 TDB, -8673.585, 11007.9, 4775.35
A.D. 2023-Jan-27 00:00:00.0000 TDB, -8886.115, 10868.19, 4714.78
A.D. 2023-Jan-28 00:00:00.0000 TDB, -9095.907, 10725.11, 4652.751
A.D. 2023-Jan-29 00:00:00.0000 TDB, -9302.902, 10578.73, 4589.286
A.D. 2023-Jan-30 00:00:00.0000 TDB, -9507.039, 10429.08, 4524.406
A.D. 2023-Jan-31 00:00:00.0000 TDB, -9708.261, 10276.22, 4458.134
A.D. 2023-Feb-01 00:00:00.0000 TDB, -9906.51, 10120.19, 4390.493
A.D. 2023-Feb-02 00:00:00.0000 TDB, -10101.73, 9961.055, 4321.503
A.D. 2023-Feb-03 00:00:00.0000 TDB, -10293.87, 9798.855, 4251.188
A.D. 2023-Feb-04 00:00:00.0000 TDB, -10482.88, 9633.645, 4179.569
A.D. 2023-Feb-05 00:00:00.0000 TDB, -10668.69, 9465.473, 4106.669
A.D. 2023-Feb-06 00:00:00.0000 TDB, -10851.27, 9294.392, 4032.51
A.D. 2023-Feb-07 00:00:00.0000 TDB, -11030.55, 9120.453, 3957.113
