Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 121747.7, -82354.07, -3415.393
A.D. 2023-Jan-02 00:00:00.0000 TDB, 121789.8, -82285.09, -3418.269
A.D. 2023-Jan-03 00:00:00.0000 TDB, 121831.8, -82216.09, -3421.145
A.D. 2023-Jan-04 00:00:00.0000 TDB, 121873.8, -82147.05, -3424.021
A.D. 2023-Jan-05 00:00:00.0000 TDB, 121915.8, -82077.98, -3426.898
A.D. 2023-Jan-06 00:00:00.0000 TDB, 121957.7, -82008.89, -3429.773
A.D. 2023-Jan-07 00:00:00.0000 TDB, 121999.6, -81939.77, -3432.647
A.D. 2023-Jan-08 00:00:00.0000 TDB, 122041.4, -81870.63, -3435.518
A.D. 2023-Jan-09 00:00:00.0000 TDB, 122083.2, -81801.46, -3438.387
A.D. 2023-Jan-10 00:00:00.0000 TDB, 122125, -81732.27, -3441.252
A.D. 2023-Jan-11 00:00:00.0000 TDB, 122166.7, -81663.06, -3444.115
A.D. 2023-Jan-12 00:00:00.0000 TDB, 122208.4, -81593.84, -3446.974
A.D. 2023-Jan-13 00:00:00.0000 TDB, 122250, -81524.59, -3449.832
A.D. 2023-Jan-14 00:00:00.0000 TDB, 122291.6, -81455.31, -3452.688
A.D. 2023-Jan-15 00:00:00.0000 TDB, 122333.2, -81386, -3455.544
A.D. 2023-Jan-16 00:00:00.0000 TDB, 122374.8, -81316.67, -3458.4
A.D. 2023-Jan-17 00:00:00.0000 TDB, 122416.3, -81247.31, -3461.258
A.D. 2023-Jan-18 00:00:00.0000 TDB, 122457.7, -81177.93, -3464.116
A.D. 2023-Jan-19 00:00:00.0000 TDB, 122499.2, -81108.51, -3466.975
A.D. 2023-Jan-20 00:00:00.0000 TDB, 122540.6, -81039.06, -3469.834
A.D. 2023-Jan-21 00:00:00.0000 TDB, 122581.9, -80969.59, -3472.694
A.D. 2023-Jan-22 00:00:00.0000 TDB, 122623.2, -80900.09, -3475.552
A.D. 2023-Jan-23 00:00:00.0000 TDB, 122664.5, -80830.56, -3478.408
A.D. 2023-Jan-24 00:00:00.0000 TDB, 122705.7, -80761.01, -3481.262
A.D. 2023-Jan-25 00:00:00.0000 TDB, 122746.9, -80691.45, -3484.113
A.D. 2023-Jan-26 00:00:00.0000 TDB, 122788, -80621.85, -3486.961
A.D. 2023-Jan-27 00:00:00.0000 TDB, 122829.2, -80552.23, -3489.806
A.D. 2023-Jan-28 00:00:00.0000 TDB, 122870.2, -80482.6, -3492.648
A.D. 2023-Jan-29 00:00:00.0000 TDB, 122911.3, -80412.94, -3495.488
A.D. 2023-Jan-30 00:00:00.0000 TDB, 122952.3, -80343.27, -3498.327
A.D. 2023-Jan-31 00:00:00.0000 TDB, 122993.2, -80273.55, -3501.166
A.D. 2023-Feb-01 00:00:00.0000 TDB, 123034.2, -80203.82, -3504.005
A.D. 2023-Feb-02 00:00:00.0000 TDB, 123075.1, -80134.05, -3506.845
A.D. 2023-Feb-03 00:00:00.0000 TDB, 123115.9, -80064.27, -3509.686
A.D. 2023-Feb-04 00:00:00.0000 TDB, 123156.7, -79994.45, -3512.528
A.D. 2023-Feb-05 00:00:00.0000 TDB, 123197.5, -79924.59, -3515.37
A.D. 2023-Feb-06 00:00:00.0000 TDB, 123238.3, -79854.72, -3518.211
A.D. 2023-Feb-07 00:00:00.0000 TDB, 123279, -79784.82, -3521.052
A.D. 2023-Feb-08 00:00:00.0000 TDB, 123319.6, -79714.88, -3523.891
A.D. 2023-Feb-09 00:00:00.0000 TDB, 123360.2, -79644.94, -3526.727
A.D. 2023-Feb-10 00:00:00.0000 TDB, 123400.8, -79574.97, -3529.561
A.D. 2023-Feb-11 00:00:00.0000 TDB, 123441.3, -79504.98, -3532.391
A.D. 2023-Feb-12 00:00:00.0000 TDB, 123481.8, -79434.96, -3535.218
A.D. 2023-Feb-13 00:00:00.0000 TDB, 123522.3, -79364.93, -3538.043
A.D. 2023-Feb-14 00:00:00.0000 TDB, 123562.7, -79294.88, -3540.865
A.D. 2023-Feb-15 00:00:00.0000 TDB, 123603.1, -79224.79, -3543.687
A.D. 2023-Feb-16 00:00:00.0000 TDB, 123643.4, -79154.68, -3546.508
A.D. 2023-Feb-17 00:00:00.0000 TDB, 123683.7, -79084.55, -3549.329
A.D. 2023-Feb-18 00:00:00.0000 TDB, 123724, -79014.39, -3552.152
A.D. 2023-Feb-19 00:00:00.0000 TDB, 123764.3, -78944.2, -3554.975
A.D. 2023-Feb-20 00:00:00.0000 TDB, 123804.4, -78873.98, -3557.799
A.D. 2023-Feb-21 00:00:00.0000 TDB, 123844.6, -78803.73, -3560.624
A.D. 2023-Feb-22 00:00:00.0000 TDB, 123884.7, -78733.46, -3563.448
A.D. 2023-Feb-23 00:00:00.0000 TDB, 123924.8, -78663.16, -3566.271
A.D. 2023-Feb-24 00:00:00.0000 TDB, 123964.8, -78592.84, -3569.092
A.D. 2023-Feb-25 00:00:00.0000 TDB, 124004.8, -78522.49, -3571.91
A.D. 2023-Feb-26 00:00:00.0000 TDB, 124044.8, -78452.13, -3574.726
A.D. 2023-Feb-27 00:00:00.0000 TDB, 124084.7, -78381.73, -3577.538
A.D. 2023-Feb-28 00:00:00.0000 TDB, 124124.6, -78311.33, -3580.348
A.D. 2023-Mar-01 00:00:00.0000 TDB, 124164.4, -78240.9, -3583.154
A.D. 2023-Mar-02 00:00:00.0000 TDB, 124204.2, -78170.45, -3585.959
A.D. 2023-Mar-03 00:00:00.0000 TDB, 124244, -78099.98, -3588.763
