Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 121747.7, -74199.82, -35892.13
A.D. 2023-Jan-02 00:00:00.0000 TDB, 121789.8, -74135.39, -35867.33
A.D. 2023-Jan-03 00:00:00.0000 TDB, 121831.8, -74070.93, -35842.52
A.D. 2023-Jan-04 00:00:00.0000 TDB, 121873.8, -74006.45, -35817.7
A.D. 2023-Jan-05 00:00:00.0000 TDB, 121915.8, -73941.93, -35792.86
A.D. 2023-Jan-06 00:00:00.0000 TDB, 121957.7, -73877.4, -35768.02
A.D. 2023-Jan-07 00:00:00.0000 TDB, 121999.6, -73812.84, -35743.16
A.D. 2023-Jan-08 00:00:00.0000 TDB, 122041.4, -73748.27, -35718.29
A.D. 2023-Jan-09 00:00:00.0000 TDB, 122083.2, -73683.66, -35693.41
A.D. 2023-Jan-10 00:00:00.0000 TDB, 122125, -73619.05, -35668.52
A.D. 2023-Jan-11 00:00:00.0000 TDB, 122166.7, -73554.41, -35643.62
A.D. 2023-Jan-12 00:00:00.0000 TDB, 122208.4, -73489.75, -35618.7
A.D. 2023-Jan-13 00:00:00.0000 TDB, 122250, -73425.08, -35593.78
A.D. 2023-Jan-14 00:00:00.0000 TDB, 122291.6, -73360.38, -35568.84
A.D. 2023-Jan-15 00:00:00.0000 TDB, 122333.2, -73295.66, -35543.89
A.D. 2023-Jan-16 00:00:00.0000 TDB, 122374.8, -73230.92, -35518.93
A.D. 2023-Jan-17 00:00:00.0000 TDB, 122416.3, -73166.14, -35493.97
A.D. 2023-Jan-18 00:00:00.0000 TDB, 122457.7, -73101.34, -35468.99
A.D. 2023-Jan-19 00:00:00.0000 TDB, 122499.2, -73036.52, -35444
A.D. 2023-Jan-20 00:00:00.0000 TDB, 122540.6, -72971.66, -35419
A.D. 2023-Jan-21 00:00:00.0000 TDB, 122581.9, -72906.78, -35393.98
A.D. 2023-Jan-22 00:00:00.0000 TDB, 122623.2, -72841.88, -35368.96
A.D. 2023-Jan-23 00:00:00.0000 TDB, 122664.5, -72776.96, -35343.93
A.D. 2023-Jan-24 00:00:00.0000 TDB, 122705.7, -72712.02, -35318.88
A.D. 2023-Jan-25 00:00:00.0000 TDB, 122746.9, -72647.05, -35293.82
A.D. 2023-Jan-26 00:00:00.0000 TDB, 122788, -72582.07, -35268.75
