Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 199873.1, 198728.8, 84210.87
A.D. 2023-Jan-02 00:00:00.0000 TDB, 199829.5, 198762.7, 84226.32
A.D. 2023-Jan-03 00:00:00.0000 TDB, 199785.8, 198796.5, 84241.77
A.D. 2023-Jan-04 00:00:00.0000 TDB, 199742.2, 198830.4, 84257.22
A.D. 2023-Jan-05 00:00:00.0000 TDB, 199698.6, 198864.3, 84272.66
A.D. 2023-Jan-06 00:00:00.0000 TDB, 199655, 198898.1, 84288.11
A.D. 2023-Jan-07 00:00:00.0000 TDB, 199611.3, 198931.9, 84303.55
A.D. 2023-Jan-08 00:00:00.0000 TDB, 199567.7, 198965.8, 84318.99
A.D. 2023-Jan-09 00:00:00.0000 TDB, 199524, 198999.6, 84334.42
A.D. 2023-Jan-10 00:00:00.0000 TDB, 199480.3, 199033.4, 84349.86
A.D. 2023-Jan-11 00:00:00.0000 TDB, 199436.6, 199067.2, 84365.28
A.D. 2023-Jan-12 00:00:00.0000 TDB, 199393, 199101, 84380.7
A.D. 2023-Jan-13 00:00:00.0000 TDB, 199349.3, 199134.8, 84396.13
A.D. 2023-Jan-14 00:00:00.0000 TDB, 199305.6, 199168.6, 84411.54
A.D. 2023-Jan-15 00:00:00.0000 TDB, 199261.9, 199202.4, 84426.95
A.D. 2023-Jan-16 00:00:00.0000 TDB, 199218.2, 199236.2, 84442.36
A.D. 2023-Jan-17 00:00:00.0000 TDB, 199174.4, 199269.9, 84457.77
A.D. 2023-Jan-18 00:00:00.0000 TDB, 199130.7, 199303.7, 84473.17
A.D. 2023-Jan-19 00:00:00.0000 TDB, 199087, 199337.5, 84488.57
A.D. 2023-Jan-20 00:00:00.0000 TDB, 199043.2, 199371.2, 84503.97
A.D. 2023-Jan-21 00:00:00.0000 TDB, 198999.5, 199404.9, 84519.36
A.D. 2023-Jan-22 00:00:00.0000 TDB, 198955.7, 199438.6, 84534.75
A.D. 2023-Jan-23 00:00:00.0000 TDB, 198911.9, 199472.4, 84550.14
A.D. 2023-Jan-24 00:00:00.0000 TDB, 198868.2, 199506.1, 84565.52
A.D. 2023-Jan-25 00:00:00.0000 TDB, 198824.4, 199539.8, 84580.91
A.D. 2023-Jan-26 00:00:00.0000 TDB, 198780.6, 199573.5, 84596.28
A.D. 2023-Jan-27 00:00:00.0000 TDB, 198736.8, 199607.2, 84611.66
A.D. 2023-Jan-28 00:00:00.0000 TDB, 198693, 199640.8, 84627.02
A.D. 2023-Jan-29 00:00:00.0000 TDB, 198649.2, 199674.5, 84642.39
A.D. 2023-Jan-30 00:00:00.0000 TDB, 198605.3, 199708.2, 84657.75
A.D. 2023-Jan-31 00:00:00.0000 TDB, 198561.5, 199741.8, 84673.11
