Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 199873.1, 215827.2, -1787.8
A.D. 2023-Jan-02 00:00:00.0000 TDB, 199829.5, 215864.5, -1787.098
A.D. 2023-Jan-03 00:00:00.0000 TDB, 199785.8, 215901.7, -1786.397
A.D. 2023-Jan-04 00:00:00.0000 TDB, 199742.2, 215938.9, -1785.695
A.D. 2023-Jan-05 00:00:00.0000 TDB, 199698.6, 215976.1, -1784.993
A.D. 2023-Jan-06 00:00:00.0000 TDB, 199655, 216013.3, -1784.29
A.D. 2023-Jan-07 00:00:00.0000 TDB, 199611.3, 216050.5, -1783.586
A.D. 2023-Jan-08 00:00:00.0000 TDB, 199567.7, 216087.7, -1782.88
A.D. 2023-Jan-09 00:00:00.0000 TDB, 199524, 216124.9, -1782.173
A.D. 2023-Jan-10 00:00:00.0000 TDB, 199480.3, 216162, -1781.469
A.D. 2023-Jan-11 00:00:00.0000 TDB, 199436.6, 216199.2, -1780.765
A.D. 2023-Jan-12 00:00:00.0000 TDB, 199393, 216236.3, -1780.061
A.D. 2023-Jan-13 00:00:00.0000 TDB, 199349.3, 216273.5, -1779.359
A.D. 2023-Jan-14 00:00:00.0000 TDB, 199305.6, 216310.6, -1778.656
A.D. 2023-Jan-15 00:00:00.0000 TDB, 199261.9, 216347.8, -1777.953
A.D. 2023-Jan-16 00:00:00.0000 TDB, 199218.2, 216384.8, -1777.249
A.D. 2023-Jan-17 00:00:00.0000 TDB, 199174.4, 216422, -1776.544
A.D. 2023-Jan-18 00:00:00.0000 TDB, 199130.7, 216459.1, -1775.839
A.D. 2023-Jan-19 00:00:00.0000 TDB, 199087, 216496.2, -1775.135
A.D. 2023-Jan-20 00:00:00.0000 TDB, 199043.2, 216533.3, -1774.431
A.D. 2023-Jan-21 00:00:00.0000 TDB, 198999.5, 216570.3, -1773.726
A.D. 2023-Jan-22 00:00:00.0000 TDB, 198955.7, 216607.4, -1773.022
A.D. 2023-Jan-23 00:00:00.0000 TDB, 198911.9, 216644.4, -1772.318
A.D. 2023-Jan-24 00:00:00.0000 TDB, 198868.2, 216681.5, -1771.612
A.D. 2023-Jan-25 00:00:00.0000 TDB, 198824.4, 216718.5, -1770.905
A.D. 2023-Jan-26 00:00:00.0000 TDB, 198780.6, 216755.6, -1770.199
A.D. 2023-Jan-27 00:00:00.0000 TDB, 198736.8, 216792.6, -1769.494
A.D. 2023-Jan-28 00:00:00.0000 TDB, 198693, 216829.6, -1768.79
A.D. 2023-Jan-29 00:00:00.0000 TDB, 198649.2, 216866.6, -1768.086
A.D. 2023-Jan-30 00:00:00.0000 TDB, 198605.3, 216903.6, -1767.383
A.D. 2023-Jan-31 00:00:00.0000 TDB, 198561.5, 216940.6, -1766.68
A.D. 2023-Feb-01 00:00:00.0000 TDB, 198517.7, 216977.6, -1765.975
A.D. 2023-Feb-02 00:00:00.0000 TDB, 198473.8, 217014.5, -1765.27
A.D. 2023-Feb-03 00:00:00.0000 TDB, 198430, 217051.5, -1764.562
A.D. 2023-Feb-04 00:00:00.0000 TDB, 198386.1, 217088.5, -1763.855
A.D. 2023-Feb-05 00:00:00.0000 TDB, 198342.2, 217125.4, -1763.148
A.D. 2023-Feb-06 00:00:00.0000 TDB, 198298.4, 217162.3, -1762.441
A.D. 2023-Feb-07 00:00:00.0000 TDB, 198254.5, 217199.3, -1761.736
A.D. 2023-Feb-08 00:00:00.0000 TDB, 198210.6, 217236.2, -1761.031
A.D. 2023-Feb-09 00:00:00.0000 TDB, 198166.7, 217273.1, -1760.327
A.D. 2023-Feb-10 00:00:00.0000 TDB, 198122.8, 217310, -1759.621
A.D. 2023-Feb-11 00:00:00.0000 TDB, 198078.9, 217346.9, -1758.915
A.D. 2023-Feb-12 00:00:00.0000 TDB, 198034.9, 217383.8, -1758.209
A.D. 2023-Feb-13 00:00:00.0000 TDB, 197991, 217420.7, -1757.503
