Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 1998.731, 2158.272, -17.878
A.D. 2023-Jan-02 00:00:00.0000 TDB, 1998.295, 2158.645, -17.87098
A.D. 2023-Jan-03 00:00:00.0000 TDB, 1997.858, 2159.017, -17.86397
A.D. 2023-Jan-04 00:00:00.0000 TDB, 1997.422, 2159.389, -17.85695
A.D. 2023-Jan-05 00:00:00.0000 TDB, 1996.986, 2159.761, -17.84993
A.D. 2023-Jan-06 00:00:00.0000 TDB, 1996.55, 2160.133, -17.8429
A.D. 2023-Jan-07 00:00:00.0000 TDB, 1996.113, 2160.505, -17.83586
A.D. 2023-Jan-08 00:00:00.0000 TDB, 1995.677, 2160.877, -17.8288
A.D. 2023-Jan-09 00:00:00.0000 TDB, 1995.24, 2161.249, -17.82173
A.D. 2023-Jan-10 00:00:00.0000 TDB, 1994.803, 2161.62, -17.81469
A.D. 2023-Jan-11 00:00:00.0000 TDB, 1994.366, 2161.992, -17.80765
A.D. 2023-Jan-12 00:00:00.0000 TDB, 1993.93, 2162.363, -17.80061
A.D. 2023-Jan-13 00:00:00.0000 TDB, 1993.493, 2162.735, -17.79359
A.D. 2023-Jan-14 00:00:00.0000 TDB, 1993.056, 2163.106, -17.78656
A.D. 2023-Jan-15 00:00:00.0000 TDB, 1992.619, 2163.478, -17.77953
A.D. 2023-Jan-16 00:00:00.0000 TDB, 1992.182, 2163.848, -17.77249
A.D. 2023-Jan-17 00:00:00.0000 TDB, 1991.744, 2164.22, -17.76544
A.D. 2023-Jan-18 00:00:00.0000 TDB, 1991.307, 2164.591, -17.75839
A.D. 2023-Jan-19 00:00:00.0000 TDB, 1990.87, 2164.961, -17.75135
A.D. 2023-Jan-20 00:00:00.0000 TDB, 1990.432, 2165.333, -17.74431
A.D. 2023-Jan-21 00:00:00.0000 TDB, 1989.995, 2165.703, -17.73726
A.D. 2023-Jan-22 00:00:00.0000 TDB, 1989.557, 2166.074, -17.73022
A.D. 2023-Jan-23 00:00:00.0000 TDB, 1989.119, 2166.444, -17.72318
A.D. 2023-Jan-24 00:00:00.0000 TDB, 1988.682, 2166.815, -17.71612
A.D. 2023-Jan-25 00:00:00.0000 TDB, 1988.244, 2167.185, -17.70905
A.D. 2023-Jan-26 00:00:00.0000 TDB, 1987.806, 2167.556, -17.70199
A.D. 2023-Jan-27 00:00:00.0000 TDB, 1987.368, 2167.926, -17.69494
A.D. 2023-Jan-28 00:00:00.0000 TDB, 1986.93, 2168.296, -17.6879
A.D. 2023-Jan-29 00:00:00.0000 TDB, 1986.492, 2168.666, -17.68086
A.D. 2023-Jan-30 00:00:00.0000 TDB, 1986.053, 2169.036, -17.67383
A.D. 2023-Jan-31 00:00:00.0000 TDB, 1985.615, 2169.406, -17.6668
A.D. 2023-Feb-01 00:00:00.0000 TDB, 1985.177, 2169.776, -17.65975
A.D. 2023-Feb-02 00:00:00.0000 TDB, 1984.738, 2170.145, -17.6527
A.D. 2023-Feb-03 00:00:00.0000 TDB, 1984.3, 2170.515, -17.64562
A.D. 2023-Feb-04 00:00:00.0000 TDB, 1983.861, 2170.885, -17.63855
A.D. 2023-Feb-05 00:00:00.0000 TDB, 1983.422, 2171.254, -17.63148
A.D. 2023-Feb-06 00:00:00.0000 TDB, 1982.984, 2171.624, -17.62441
A.D. 2023-Feb-07 00:00:00.0000 TDB, 1982.545, 2171.993, -17.61736
A.D. 2023-Feb-08 00:00:00.0000 TDB, 1982.106, 2172.362, -17.61031
A.D. 2023-Feb-09 00:00:00.0000 TDB, 1981.667, 2172.731, -17.60327
A.D. 2023-Feb-10 00:00:00.0000 TDB, 1981.228, 2173.1, -17.59621
A.D. 2023-Feb-11 00:00:00.0000 TDB, 1980.789, 2173.469, -17.58915
A.D. 2023-Feb-12 00:00:00.0000 TDB, 1980.349, 2173.838, -17.58209
A.D. 2023-Feb-13 00:00:00.0000 TDB, 1979.91, 2174.207, -17.57503
