Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 17.64026, 42.05586, 1.724774
A.D. 2023-Jan-02 00:00:00.0000 TDB, 12.87534, 43.73549, 2.299226
A.D. 2023-Jan-03 00:00:00.0000 TDB, 7.966162, 44.97173, 2.850676
A.D. 2023-Jan-04 00:00:00.0000 TDB, 2.96226, 45.75107, 3.373477
A.D. 2023-Jan-05 00:00:00.0000 TDB, -2.085387, 46.06747, 3.862459
A.D. 2023-Jan-06 00:00:00.0000 TDB, -7.125819, 45.92246, 4.313073
A.D. 2023-Jan-07 00:00:00.0000 TDB, -12.10951, 45.32484, 4.721495
A.D. 2023-Jan-08 00:00:00.0000 TDB, -16.98965, 44.29007, 5.084695
A.D. 2023-Jan-09 00:00:00.0000 TDB, -21.72319, 42.83941, 5.400462
A.D. 2023-Jan-10 00:00:00.0000 TDB, -26.27162, 40.99892, 5.667393
A.D. 2023-Jan-11 00:00:00.0000 TDB, -30.60148, 38.79831, 5.884847
A.D. 2023-Jan-12 00:00:00.0000 TDB, -34.68456, 36.2699, 6.052876
A.D. 2023-Jan-13 00:00:00.0000 TDB, -38.49788, 33.44753, 6.172141
A.D. 2023-Jan-14 00:00:00.0000 TDB, -42.02349, 30.36573, 6.243814
A.D. 2023-Jan-15 00:00:00.0000 TDB, -45.24814, 27.05887, 6.269491
A.D. 2023-Jan-16 00:00:00.0000 TDB, -48.16282, 23.56061, 6.251094
A.D. 2023-Jan-17 00:00:00.0000 TDB, -50.76229, 19.90339, 6.190794
A.D. 2023-Jan-18 00:00:00.0000 TDB, -53.04458, 16.11811, 6.090936
A.D. 2023-Jan-19 00:00:00.0000 TDB, -55.01048, 12.23391, 5.953974
A.D. 2023-Jan-20 00:00:00.0000 TDB, -56.66315, 8.278045, 5.782423
A.D. 2023-Jan-21 00:00:00.0000 TDB, -58.00763, 4.275809, 5.578815
A.D. 2023-Jan-22 00:00:00.0000 TDB, -59.05054, 0.2505834, 5.345667
A.D. 2023-Jan-23 00:00:00.0000 TDB, -59.7997, -3.77614, 5.085453
A.D. 2023-Jan-24 00:00:00.0000 TDB, -60.2639, -7.784666, 4.800588
A.D. 2023-Jan-25 00:00:00.0000 TDB, -60.45266, -11.757, 4.493416
A.D. 2023-Jan-26 00:00:00.0000 TDB, -60.37601, -15.67673, 4.166197
A.D. 2023-Jan-27 00:00:00.0000 TDB, -60.04435, -19.52893, 3.821107
A.D. 2023-Jan-28 00:00:00.0000 TDB, -59.46833, -23.3, 3.460233
A.D. 2023-Jan-29 00:00:00.0000 TDB, -58.65873, -26.97762, 3.085571
A.D. 2023-Jan-30 00:00:00.0000 TDB, -57.62639, -30.55055, 2.699033
A.D. 2023-Jan-31 00:00:00.0000 TDB, -56.38214, -34.00863, 2.302444
A.D. 2023-Feb-01 00:00:00.0000 TDB, -54.93676, -37.34257, 1.89755
A.D. 2023-Feb-02 00:00:00.0000 TDB, -53.30094, -40.54398, 1.486019
A.D. 2023-Feb-03 00:00:00.0000 TDB, -51.48525, -43.60518, 1.069447
A.D. 2023-Feb-04 00:00:00.0000 TDB, -49.50015, -46.5192, 0.6493636
A.D. 2023-Feb-05 00:00:00.0000 TDB, -47.35595, -49.27968, 0.2272347
A.D. 2023-Feb-06 00:00:00.0000 TDB, -45.06284, -51.88082, -0.1955315
A.D. 2023-Feb-07 00:00:00.0000 TDB, -42.63087, -54.3173, -0.6175801
A.D. 2023-Feb-08 00:00:00.0000 TDB, -40.06995, -56.5843, -1.037605
A.D. 2023-Feb-09 00:00:00.0000 TDB, -37.3899, -58.67736, -1.454343
A.D. 2023-Feb-10 00:00:00.0000 TDB, -34.60041, -60.59241, -1.866573
A.D. 2023-Feb-11 00:00:00.0000 TDB, -31.71112, -62.32576, -2.273108
A.D. 2023-Feb-12 00:00:00.0000 TDB, -28.73154, -63.87395, -2.672793
A.D. 2023-Feb-13 00:00:00.0000 TDB, -25.67119, -65.23389, -3.064502
A.D. 2023-Feb-14 00:00:00.0000 TDB, -22.53951, -66.40269, -3.447136
A.D. 2023-Feb-15 00:00:00.0000 TDB, -19.34596, -67.37776, -3.819613
A.D. 2023-Feb-16 00:00:00.0000 TDB, -16.09997, -68.15672, -4.180872
A.D. 2023-Feb-17 00:00:00.0000 TDB, -12.81103, -68.73742, -4.52987
A.D. 2023-Feb-18 00:00:00.0000 TDB, -9.488679, -69.11792, -4.865572
A.D. 2023-Feb-19 00:00:00.0000 TDB, -6.14253, -69.29653, -5.186958
A.D. 2023-Feb-20 00:00:00.0000 TDB, -2.7823, -69.27174, -5.493014
A.D. 2023-Feb-21 00:00:00.0000 TDB, 0.5821688, -69.0423, -5.782735
A.D. 2023-Feb-22 00:00:00.0000 TDB, 3.940877, -68.60717, -6.055118
A.D. 2023-Feb-23 00:00:00.0000 TDB, 7.283648, -67.96554, -6.309164
A.D. 2023-Feb-24 00:00:00.0000 TDB, 10.60009, -67.11687, -6.543876
A.D. 2023-Feb-25 00:00:00.0000 TDB, 13.87959, -66.06091, -6.758259
A.D. 2023-Feb-26 00:00:00.0000 TDB, 17.11126, -64.79771, -6.951319
A.D. 2023-Feb-27 00:00:00.0000 TDB, 20.28392, -63.32763, -7.12206
A.D. 2023-Feb-28 00:00:00.0000 TDB, 23.38608, -61.65144, -7.269492
A.D. 2023-Mar-01 00:00:00.0000 TDB, 26.4059, -59.7703, -7.392622
A.D. 2023-Mar-02 00:00:00.0000 TDB, 29.33117, -57.68584, -7.490465
A.D. 2023-Mar-03 00:00:00.0000 TDB, 32.1493, -55.40021, -7.562039
A.D. 2023-Mar-04 00:00:00.0000 TDB, 34.84726, -52.91616, -7.606378
A.D. 2023-Mar-05 00:00:00.0000 TDB, 37.41161, -50.23711, -7.622523
A.D. 2023-Mar-06 00:00:00.0000 TDB, 39.82845, -47.36722, -7.609544
A.D. 2023-Mar-07 00:00:00.0000 TDB, 42.08344, -44.31152, -7.566536
A.D. 2023-Mar-08 00:00:00.0000 TDB, 44.1618, -41.07601, -7.49263
A.D. 2023-Mar-09 00:00:00.0000 TDB, 46.04832, -37.66775, -7.387012
A.D. 2023-Mar-10 00:00:00.0000 TDB, 47.72739, -34.09507, -7.248928
A.D. 2023-Mar-11 00:00:00.0000 TDB, 49.18306, -30.36764, -7.077707
A.D. 2023-Mar-12 00:00:00.0000 TDB, 50.39911, -26.49671, -6.87278
A.D. 2023-Mar-13 00:00:00.0000 TDB, 51.35915, -22.49522, -6.633702
A.D. 2023-Mar-14 00:00:00.0000 TDB, 52.04679, -18.37804, -6.360183
A.D. 2023-Mar-15 00:00:00.0000 TDB, 52.44579, -14.1621, -6.052117
A.D. 2023-Mar-16 00:00:00.0000 TDB, 52.54027, -9.866645, -5.709622
A.D. 2023-Mar-17 00:00:00.0000 TDB, 52.31506, -5.513344, -5.333076
A.D. 2023-Mar-18 00:00:00.0000 TDB, 51.75602, -1.126486, -4.923168
A.D. 2023-Mar-19 00:00:00.0000 TDB, 50.85045, 3.266932, -4.480937
A.D. 2023-Mar-20 00:00:00.0000 TDB, 49.5876, 7.637139, -4.007832
A.D. 2023-Mar-21 00:00:00.0000 TDB, 47.9592, 11.95163, -3.50575
A.D. 2023-Mar-22 00:00:00.0000 TDB, 45.96011, 16.17529, -2.977089
A.D. 2023-Mar-23 00:00:00.0000 TDB, 43.58893, 20.2707, -2.42478
A.D. 2023-Mar-24 00:00:00.0000 TDB, 40.84869, 24.19852, -1.852313
A.D. 2023-Mar-25 00:00:00.0000 TDB, 37.74745, 27.91814, -1.263748
