Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 1764.026, 3789.942, 1831.131
A.D. 2023-Jan-02 00:00:00.0000 TDB, 1287.534, 3921.195, 1950.648
A.D. 2023-Jan-03 00:00:00.0000 TDB, 796.6161, 4012.682, 2050.417
A.D. 2023-Jan-04 00:00:00.0000 TDB, 296.226, 4063.389, 2129.383
A.D. 2023-Jan-05 00:00:00.0000 TDB, -208.5387, 4072.968, 2186.833
A.D. 2023-Jan-06 00:00:00.0000 TDB, -712.5818, 4041.74, 2222.407
A.D. 2023-Jan-07 00:00:00.0000 TDB, -1210.951, 3970.662, 2236.107
A.D. 2023-Jan-08 00:00:00.0000 TDB, -1698.965, 3861.277, 2228.269
A.D. 2023-Jan-09 00:00:00.0000 TDB, -2172.319, 3715.621, 2199.537
A.D. 2023-Jan-10 00:00:00.0000 TDB, -2627.162, 3536.141, 2150.816
A.D. 2023-Jan-11 00:00:00.0000 TDB, -3060.148, 3325.59, 2083.232
A.D. 2023-Jan-12 00:00:00.0000 TDB, -3468.456, 3086.928, 1998.074
A.D. 2023-Jan-13 00:00:00.0000 TDB, -3849.788, 2823.237, 1896.749
A.D. 2023-Jan-14 00:00:00.0000 TDB, -4202.349, 2537.636, 1780.738
A.D. 2023-Jan-15 00:00:00.0000 TDB, -4524.814, 2233.216, 1651.554
A.D. 2023-Jan-16 00:00:00.0000 TDB, -4816.282, 1912.989, 1510.714
A.D. 2023-Jan-17 00:00:00.0000 TDB, -5076.229, 1579.844, 1359.705
A.D. 2023-Jan-18 00:00:00.0000 TDB, -5304.458, 1236.524, 1199.974
A.D. 2023-Jan-19 00:00:00.0000 TDB, -5501.048, 885.6041, 1032.904
A.D. 2023-Jan-20 00:00:00.0000 TDB, -5666.315, 529.4841, 859.8087
A.D. 2023-Jan-21 00:00:00.0000 TDB, -5800.763, 170.3853, 681.9282
A.D. 2023-Jan-22 00:00:00.0000 TDB, -5905.054, -189.6478, 500.423
A.D. 2023-Jan-23 00:00:00.0000 TDB, -5979.97, -548.7418, 316.3749
A.D. 2023-Jan-24 00:00:00.0000 TDB, -6026.391, -905.1855, 130.7892
A.D. 2023-Jan-25 00:00:00.0000 TDB, -6045.267, -1257.421, -55.40367
A.D. 2023-Jan-26 00:00:00.0000 TDB, -6037.601, -1604.034, -241.3434
A.D. 2023-Jan-27 00:00:00.0000 TDB, -6004.435, -1943.739, -426.2363
A.D. 2023-Jan-28 00:00:00.0000 TDB, -5946.833, -2275.374, -609.3506
