Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 1764.026, 4205.586, 172.4774
A.D. 2023-Jan-02 00:00:00.0000 TDB, 1287.534, 4373.549, 229.9226
A.D. 2023-Jan-03 00:00:00.0000 TDB, 796.6161, 4497.173, 285.0676
A.D. 2023-Jan-04 00:00:00.0000 TDB, 296.226, 4575.107, 337.3477
A.D. 2023-Jan-05 00:00:00.0000 TDB, -208.5387, 4606.747, 386.2459
A.D. 2023-Jan-06 00:00:00.0000 TDB, -712.5818, 4592.247, 431.3073
A.D. 2023-Jan-07 00:00:00.0000 TDB, -1210.951, 4532.484, 472.1495
A.D. 2023-Jan-08 00:00:00.0000 TDB, -1698.965, 4429.007, 508.4695
A.D. 2023-Jan-09 00:00:00.0000 TDB, -2172.319, 4283.941, 540.0462
A.D. 2023-Jan-10 00:00:00.0000 TDB, -2627.162, 4099.892, 566.7393
A.D. 2023-Jan-11 00:00:00.0000 TDB, -3060.148, 3879.831, 588.4847
A.D. 2023-Jan-12 00:00:00.0000 TDB, -3468.456, 3626.99, 605.2877
A.D. 2023-Jan-13 00:00:00.0000 TDB, -3849.788, 3344.753, 617.2141
A.D. 2023-Jan-14 00:00:00.0000 TDB, -4202.349, 3036.573, 624.3814
A.D. 2023-Jan-15 00:00:00.0000 TDB, -4524.814, 2705.887, 626.949
A.D. 2023-Jan-16 00:00:00.0000 TDB, -4816.282, 2356.061, 625.1094
A.D. 2023-Jan-17 00:00:00.0000 TDB, -5076.229, 1990.339, 619.0794
A.D. 2023-Jan-18 00:00:00.0000 TDB, -5304.458, 1611.811, 609.0936
A.D. 2023-Jan-19 00:00:00.0000 TDB, -5501.048, 1223.391, 595.3974
A.D. 2023-Jan-20 00:00:00.0000 TDB, -5666.315, 827.8044, 578.2424
A.D. 2023-Jan-21 00:00:00.0000 TDB, -5800.763, 427.581, 557.8815
A.D. 2023-Jan-22 00:00:00.0000 TDB, -5905.054, 25.05833, 534.5667
A.D. 2023-Jan-23 00:00:00.0000 TDB, -5979.97, -377.614, 508.5453
A.D. 2023-Jan-24 00:00:00.0000 TDB, -6026.391, -778.4666, 480.0588
A.D. 2023-Jan-25 00:00:00.0000 TDB, -6045.267, -1175.7, 449.3416
A.D. 2023-Jan-26 00:00:00.0000 TDB, -6037.601, -1567.673, 416.6198
A.D. 2023-Jan-27 00:00:00.0000 TDB, -6004.435, -1952.893, 382.1107
A.D. 2023-Jan-28 00:00:00.0000 TDB, -5946.833, -2330, 346.0233
A.D. 2023-Jan-29 00:00:00.0000 TDB, -5865.873, -2697.762, 308.5571
A.D. 2023-Jan-30 00:00:00.0000 TDB, -5762.639, -3055.055, 269.9033
A.D. 2023-Jan-31 00:00:00.0000 TDB, -5638.214, -3400.862, 230.2444
A.D. 2023-Feb-01 00:00:00.0000 TDB, -5493.676, -3734.257, 189.7549
A.D. 2023-Feb-02 00:00:00.0000 TDB, -5330.094, -4054.398, 148.6019
A.D. 2023-Feb-03 00:00:00.0000 TDB, -5148.525, -4360.518, 106.9447
A.D. 2023-Feb-04 00:00:00.0000 TDB, -4950.015, -4651.92, 64.93636
A.D. 2023-Feb-05 00:00:00.0000 TDB, -4735.595, -4927.968, 22.72347
A.D. 2023-Feb-06 00:00:00.0000 TDB, -4506.284, -5188.082, -19.55315
A.D. 2023-Feb-07 00:00:00.0000 TDB, -4263.087, -5431.73, -61.75801
A.D. 2023-Feb-08 00:00:00.0000 TDB, -4006.995, -5658.43, -103.7605
A.D. 2023-Feb-09 00:00:00.0000 TDB, -3738.99, -5867.736, -145.4343
A.D. 2023-Feb-10 00:00:00.0000 TDB, -3460.042, -6059.242, -186.6573
A.D. 2023-Feb-11 00:00:00.0000 TDB, -3171.112, -6232.576, -227.3107
A.D. 2023-Feb-12 00:00:00.0000 TDB, -2873.154, -6387.395, -267.2793
A.D. 2023-Feb-13 00:00:00.0000 TDB, -2567.119, -6523.389, -306.4503
A.D. 2023-Feb-14 00:00:00.0000 TDB, -2253.951, -6640.269, -344.7136
A.D. 2023-Feb-15 00:00:00.0000 TDB, -1934.596, -6737.776, -381.9613
A.D. 2023-Feb-16 00:00:00.0000 TDB, -1609.997, -6815.672, -418.0872
A.D. 2023-Feb-17 00:00:00.0000 TDB, -1281.103, -6873.742, -452.9869
A.D. 2023-Feb-18 00:00:00.0000 TDB, -948.8679, -6911.792, -486.5572
A.D. 2023-Feb-19 00:00:00.0000 TDB, -614.2531, -6929.653, -518.6958
A.D. 2023-Feb-20 00:00:00.0000 TDB, -278.23, -6927.174, -549.3015
A.D. 2023-Feb-21 00:00:00.0000 TDB, 58.21687, -6904.23, -578.2735
A.D. 2023-Feb-22 00:00:00.0000 TDB, 394.0877, -6860.717, -605.5118
A.D. 2023-Feb-23 00:00:00.0000 TDB, 728.3647, -6796.554, -630.9163
A.D. 2023-Feb-24 00:00:00.0000 TDB, 1060.009, -6711.687, -654.3876
A.D. 2023-Feb-25 00:00:00.0000 TDB, 1387.959, -6606.091, -675.8259
A.D. 2023-Feb-26 00:00:00.0000 TDB, 1711.126, -6479.771, -695.1319
A.D. 2023-Feb-27 00:00:00.0000 TDB, 2028.392, -6332.763, -712.2061
A.D. 2023-Feb-28 00:00:00.0000 TDB, 2338.608, -6165.145, -726.9492
A.D. 2023-Mar-01 00:00:00.0000 TDB, 2640.59, -5977.03, -739.2622
A.D. 2023-Mar-02 00:00:00.0000 TDB, 2933.117, -5768.583, -749.0464
A.D. 2023-Mar-03 00:00:00.0000 TDB, 3214.93, -5540.021, -756.204
A.D. 2023-Mar-04 00:00:00.0000 TDB, 3484.726, -5291.616, -760.6378
A.D. 2023-Mar-05 00:00:00.0000 TDB, 3741.161, -5023.711, -762.2524
A.D. 2023-Mar-06 00:00:00.0000 TDB, 3982.845, -4736.722, -760.9545
A.D. 2023-Mar-07 00:00:00.0000 TDB, 4208.344, -4431.152, -756.6536
A.D. 2023-Mar-08 00:00:00.0000 TDB, 4416.18, -4107.601, -749.2631
A.D. 2023-Mar-09 00:00:00.0000 TDB, 4604.832, -3766.775, -738.7012
A.D. 2023-Mar-10 00:00:00.0000 TDB, 4772.739, -3409.507, -724.8928
A.D. 2023-Mar-11 00:00:00.0000 TDB, 4918.306, -3036.764, -707.7707
A.D. 2023-Mar-12 00:00:00.0000 TDB, 5039.91, -2649.671, -687.278
A.D. 2023-Mar-13 00:00:00.0000 TDB, 5135.915, -2249.522, -663.3702
A.D. 2023-Mar-14 00:00:00.0000 TDB, 5204.68, -1837.804, -636.0183
A.D. 2023-Mar-15 00:00:00.0000 TDB, 5244.579, -1416.21, -605.2117
A.D. 2023-Mar-16 00:00:00.0000 TDB, 5254.027, -986.6645, -570.9622
A.D. 2023-Mar-17 00:00:00.0000 TDB, 5231.506, -551.3345, -533.3077
A.D. 2023-Mar-18 00:00:00.0000 TDB, 5175.602, -112.6486, -492.3167
A.D. 2023-Mar-19 00:00:00.0000 TDB, 5085.045, 326.6932, -448.0937
A.D. 2023-Mar-20 00:00:00.0000 TDB, 4958.76, 763.7139, -400.7832
A.D. 2023-Mar-21 00:00:00.0000 TDB, 4795.92, 1195.163, -350.575
A.D. 2023-Mar-22 00:00:00.0000 TDB, 4596.011, 1617.529, -297.7089
A.D. 2023-Mar-23 00:00:00.0000 TDB, 4358.893, 2027.07, -242.478
A.D. 2023-Mar-24 00:00:00.0000 TDB, 4084.869, 2419.852, -185.2313
A.D. 2023-Mar-25 00:00:00.0000 TDB, 3774.745, 2791.814, -126.3748
