Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 7.752584, 233.7988, 4.707747
A.D. 2023-Jan-02 00:00:00.0000 TDB, 5.739858, 234.0477, 4.762374
A.D. 2023-Jan-03 00:00:00.0000 TDB, 3.726586, 234.2786, 4.816638
A.D. 2023-Jan-04 00:00:00.0000 TDB, 1.712925, 234.4915, 4.870533
A.D. 2023-Jan-05 00:00:00.0000 TDB, -0.3009699, 234.6864, 4.924056
A.D. 2023-Jan-06 00:00:00.0000 TDB, -2.314944, 234.8633, 4.977204
A.D. 2023-Jan-07 00:00:00.0000 TDB, -4.328842, 235.0222, 5.029974
A.D. 2023-Jan-08 00:00:00.0000 TDB, -6.342512, 235.1632, 5.082364
A.D. 2023-Jan-09 00:00:00.0000 TDB, -8.355801, 235.2864, 5.134368
A.D. 2023-Jan-10 00:00:00.0000 TDB, -10.36856, 235.3916, 5.185986
A.D. 2023-Jan-11 00:00:00.0000 TDB, -12.38063, 235.4791, 5.237213
A.D. 2023-Jan-12 00:00:00.0000 TDB, -14.39186, 235.5487, 5.288046
A.D. 2023-Jan-13 00:00:00.0000 TDB, -16.40211, 235.6006, 5.338483
A.D. 2023-Jan-14 00:00:00.0000 TDB, -18.41123, 235.6348, 5.388521
A.D. 2023-Jan-15 00:00:00.0000 TDB, -20.41907, 235.6513, 5.438157
A.D. 2023-Jan-16 00:00:00.0000 TDB, -22.42547, 235.6501, 5.487387
A.D. 2023-Jan-17 00:00:00.0000 TDB, -24.4303, 235.6313, 5.53621
A.D. 2023-Jan-18 00:00:00.0000 TDB, -26.43341, 235.5949, 5.584621
A.D. 2023-Jan-19 00:00:00.0000 TDB, -28.43464, 235.541, 5.63262
A.D. 2023-Jan-20 00:00:00.0000 TDB, -30.43387, 235.4697, 5.680203
A.D. 2023-Jan-21 00:00:00.0000 TDB, -32.43093, 235.3808, 5.727367
A.D. 2023-Jan-22 00:00:00.0000 TDB, -34.4257, 235.2746, 5.77411
A.D. 2023-Jan-23 00:00:00.0000 TDB, -36.41803, 235.1509, 5.820429
A.D. 2023-Jan-24 00:00:00.0000 TDB, -38.40777, 235.01, 5.866322
A.D. 2023-Jan-25 00:00:00.0000 TDB, -40.39479, 234.8518, 5.911785
A.D. 2023-Jan-26 00:00:00.0000 TDB, -42.37894, 234.6764, 5.956818
A.D. 2023-Jan-27 00:00:00.0000 TDB, -44.36009, 234.4838, 6.001417
A.D. 2023-Jan-28 00:00:00.0000 TDB, -46.33809, 234.274, 6.045579
A.D. 2023-Jan-29 00:00:00.0000 TDB, -48.31282, 234.0472, 6.089304
A.D. 2023-Jan-30 00:00:00.0000 TDB, -50.28412, 233.8034, 6.132587
A.D. 2023-Jan-31 00:00:00.0000 TDB, -52.25188, 233.5426, 6.175428
A.D. 2023-Feb-01 00:00:00.0000 TDB, -54.21594, 233.2649, 6.217824
A.D. 2023-Feb-02 00:00:00.0000 TDB, -56.17618, 232.9703, 6.259772
A.D. 2023-Feb-03 00:00:00.0000 TDB, -58.13247, 232.6589, 6.301271
A.D. 2023-Feb-04 00:00:00.0000 TDB, -60.08465, 232.3307, 6.342318
A.D. 2023-Feb-05 00:00:00.0000 TDB, -62.03262, 231.9858, 6.382912
A.D. 2023-Feb-06 00:00:00.0000 TDB, -63.97623, 231.6243, 6.423049
A.D. 2023-Feb-07 00:00:00.0000 TDB, -65.91535, 231.2462, 6.462729
A.D. 2023-Feb-08 00:00:00.0000 TDB, -67.84986, 230.8515, 6.501949
A.D. 2023-Feb-09 00:00:00.0000 TDB, -69.77962, 230.4404, 6.540708
A.D. 2023-Feb-10 00:00:00.0000 TDB, -71.70451, 230.0129, 6.579002
A.D. 2023-Feb-11 00:00:00.0000 TDB, -73.62439, 229.569, 6.616832
A.D. 2023-Feb-12 00:00:00.0000 TDB, -75.53915, 229.1088, 6.654194
A.D. 2023-Feb-13 00:00:00.0000 TDB, -77.44865, 228.6324, 6.691088
A.D. 2023-Feb-14 00:00:00.0000 TDB, -79.35277, 228.1399, 6.72751
A.D. 2023-Feb-15 00:00:00.0000 TDB, -81.25138, 227.6312, 6.76346
A.D. 2023-Feb-16 00:00:00.0000 TDB, -83.14436, 227.1065, 6.798936
A.D. 2023-Feb-17 00:00:00.0000 TDB, -85.03159, 226.5658, 6.833936
A.D. 2023-Feb-18 00:00:00.0000 TDB, -86.91294, 226.0092, 6.868458
A.D. 2023-Feb-19 00:00:00.0000 TDB, -88.78831, 225.4368, 6.902502
A.D. 2023-Feb-20 00:00:00.0000 TDB, -90.65755, 224.8486, 6.936064
A.D. 2023-Feb-21 00:00:00.0000 TDB, -92.52055, 224.2447, 6.969144
A.D. 2023-Feb-22 00:00:00.0000 TDB, -94.37719, 223.6252, 7.001741
A.D. 2023-Feb-23 00:00:00.0000 TDB, -96.22736, 222.9901, 7.033853
A.D. 2023-Feb-24 00:00:00.0000 TDB, -98.07093, 222.3395, 7.065478
A.D. 2023-Feb-25 00:00:00.0000 TDB, -99.90779, 221.6735, 7.096615
A.D. 2023-Feb-26 00:00:00.0000 TDB, -101.7378, 220.9921, 7.127263
A.D. 2023-Feb-27 00:00:00.0000 TDB, -103.5609, 220.2954, 7.15742
A.D. 2023-Feb-28 00:00:00.0000 TDB, -105.377, 219.5835, 7.187085
A.D. 2023-Mar-01 00:00:00.0000 TDB, -107.1858, 218.8565, 7.216258
A.D. 2023-Mar-02 00:00:00.0000 TDB, -108.9874, 218.1144, 7.244935
A.D. 2023-Mar-03 00:00:00.0000 TDB, -110.7816, 217.3574, 7.273117
A.D. 2023-Mar-04 00:00:00.0000 TDB, -112.5683, 216.5854, 7.300802
A.D. 2023-Mar-05 00:00:00.0000 TDB, -114.3473, 215.7986, 7.32799
A.D. 2023-Mar-06 00:00:00.0000 TDB, -116.1186, 214.997, 7.354678
A.D. 2023-Mar-07 00:00:00.0000 TDB, -117.8821, 214.1807, 7.380866
A.D. 2023-Mar-08 00:00:00.0000 TDB, -119.6376, 213.3498, 7.406552
A.D. 2023-Mar-09 00:00:00.0000 TDB, -121.3851, 212.5044, 7.431737
A.D. 2023-Mar-10 00:00:00.0000 TDB, -123.1244, 211.6445, 7.456419
