Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 775.2584, 21263.35, 9731.908
A.D. 2023-Jan-02 00:00:00.0000 TDB, 573.9858, 21284.02, 9746.822
A.D. 2023-Jan-03 00:00:00.0000 TDB, 372.6586, 21303.05, 9760.986
A.D. 2023-Jan-04 00:00:00.0000 TDB, 171.2925, 21320.44, 9774.398
A.D. 2023-Jan-05 00:00:00.0000 TDB, -30.09699, 21336.19, 9787.061
A.D. 2023-Jan-06 00:00:00.0000 TDB, -231.4944, 21350.3, 9798.974
A.D. 2023-Jan-07 00:00:00.0000 TDB, -432.8842, 21362.79, 9810.138
A.D. 2023-Jan-08 00:00:00.0000 TDB, -634.2512, 21373.64, 9820.555
A.D. 2023-Jan-09 00:00:00.0000 TDB, -835.5801, 21382.87, 9830.224
A.D. 2023-Jan-10 00:00:00.0000 TDB, -1036.856, 21390.47, 9839.147
A.D. 2023-Jan-11 00:00:00.0000 TDB, -1238.063, 21396.46, 9847.325
A.D. 2023-Jan-12 00:00:00.0000 TDB, -1439.186, 21400.83, 9854.76
A.D. 2023-Jan-13 00:00:00.0000 TDB, -1640.211, 21403.58, 9861.451
A.D. 2023-Jan-14 00:00:00.0000 TDB, -1841.123, 21404.73, 9867.4
A.D. 2023-Jan-15 00:00:00.0000 TDB, -2041.907, 21404.26, 9872.61
A.D. 2023-Jan-16 00:00:00.0000 TDB, -2242.547, 21402.2, 9877.081
A.D. 2023-Jan-17 00:00:00.0000 TDB, -2443.03, 21398.53, 9880.812
A.D. 2023-Jan-18 00:00:00.0000 TDB, -2643.341, 21393.27, 9883.808
A.D. 2023-Jan-19 00:00:00.0000 TDB, -2843.464, 21386.41, 9886.067
A.D. 2023-Jan-20 00:00:00.0000 TDB, -3043.387, 21377.97, 9887.593
A.D. 2023-Jan-21 00:00:00.0000 TDB, -3243.094, 21367.95, 9888.387
A.D. 2023-Jan-22 00:00:00.0000 TDB, -3442.57, 21356.34, 9888.449
A.D. 2023-Jan-23 00:00:00.0000 TDB, -3641.803, 21343.15, 9887.781
A.D. 2023-Jan-24 00:00:00.0000 TDB, -3840.777, 21328.4, 9886.386
A.D. 2023-Jan-25 00:00:00.0000 TDB, -4039.479, 21312.08, 9884.264
A.D. 2023-Jan-26 00:00:00.0000 TDB, -4237.894, 21294.19, 9881.418
A.D. 2023-Jan-27 00:00:00.0000 TDB, -4436.009, 21274.74, 9877.849
A.D. 2023-Jan-28 00:00:00.0000 TDB, -4633.809, 21253.75, 9873.558
A.D. 2023-Jan-29 00:00:00.0000 TDB, -4831.282, 21231.2, 9868.547
A.D. 2023-Jan-30 00:00:00.0000 TDB, -5028.413, 21207.1, 9862.82
A.D. 2023-Jan-31 00:00:00.0000 TDB, -5225.188, 21181.47, 9856.376
A.D. 2023-Feb-01 00:00:00.0000 TDB, -5421.594, 21154.3, 9849.219
A.D. 2023-Feb-02 00:00:00.0000 TDB, -5617.618, 21125.61, 9841.348
A.D. 2023-Feb-03 00:00:00.0000 TDB, -5813.247, 21095.38, 9832.769
A.D. 2023-Feb-04 00:00:00.0000 TDB, -6008.465, 21063.64, 9823.48
A.D. 2023-Feb-05 00:00:00.0000 TDB, -6203.262, 21030.38, 9813.486
A.D. 2023-Feb-06 00:00:00.0000 TDB, -6397.623, 20995.62, 9802.789
A.D. 2023-Feb-07 00:00:00.0000 TDB, -6591.535, 20959.35, 9791.389
A.D. 2023-Feb-08 00:00:00.0000 TDB, -6784.986, 20921.58, 9779.289
A.D. 2023-Feb-09 00:00:00.0000 TDB, -6977.962, 20882.32, 9766.491
A.D. 2023-Feb-10 00:00:00.0000 TDB, -7170.451, 20841.57, 9752.999
A.D. 2023-Feb-11 00:00:00.0000 TDB, -7362.439, 20799.34, 9738.813
A.D. 2023-Feb-12 00:00:00.0000 TDB, -7553.915, 20755.64, 9723.937
A.D. 2023-Feb-13 00:00:00.0000 TDB, -7744.865, 20710.46, 9708.371
A.D. 2023-Feb-14 00:00:00.0000 TDB, -7935.277, 20663.82, 9692.12
A.D. 2023-Feb-15 00:00:00.0000 TDB, -8125.138, 20615.72, 9675.185
A.D. 2023-Feb-16 00:00:00.0000 TDB, -8314.436, 20566.17, 9657.568
A.D. 2023-Feb-17 00:00:00.0000 TDB, -8503.159, 20515.17, 9639.272
