Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 72243.34, 4677.986, 15016.25
A.D. 2023-Jan-02 00:00:00.0000 TDB, 72218.08, 4724.052, 15122.29
A.D. 2023-Jan-03 00:00:00.0000 TDB, 72192.65, 4770.104, 15228.29
A.D. 2023-Jan-04 00:00:00.0000 TDB, 72167.03, 4816.143, 15334.24
A.D. 2023-Jan-05 00:00:00.0000 TDB, 72141.26, 4862.174, 15440.17
A.D. 2023-Jan-06 00:00:00.0000 TDB, 72115.3, 4908.193, 15546.06
A.D. 2023-Jan-07 00:00:00.0000 TDB, 72089.15, 4954.203, 15651.91
A.D. 2023-Jan-08 00:00:00.0000 TDB, 72062.84, 5000.195, 15757.72
A.D. 2023-Jan-09 00:00:00.0000 TDB, 72036.34, 5046.176, 15863.49
A.D. 2023-Jan-10 00:00:00.0000 TDB, 72009.68, 5092.142, 15969.21
A.D. 2023-Jan-11 00:00:00.0000 TDB, 71982.84, 5138.095, 16074.9
A.D. 2023-Jan-12 00:00:00.0000 TDB, 71955.84, 5184.04, 16180.55
A.D. 2023-Jan-13 00:00:00.0000 TDB, 71928.66, 5229.974, 16286.17
A.D. 2023-Jan-14 00:00:00.0000 TDB, 71901.29, 5275.899, 16391.76
A.D. 2023-Jan-15 00:00:00.0000 TDB, 71873.74, 5321.807, 16497.3
A.D. 2023-Jan-16 00:00:00.0000 TDB, 71846.02, 5367.703, 16602.8
A.D. 2023-Jan-17 00:00:00.0000 TDB, 71818.13, 5413.583, 16708.25
A.D. 2023-Jan-18 00:00:00.0000 TDB, 71790.05, 5459.449, 16813.67
A.D. 2023-Jan-19 00:00:00.0000 TDB, 71761.81, 5505.303, 16919.04
A.D. 2023-Jan-20 00:00:00.0000 TDB, 71733.39, 5551.146, 17024.38
A.D. 2023-Jan-21 00:00:00.0000 TDB, 71704.8, 5596.979, 17129.68
A.D. 2023-Jan-22 00:00:00.0000 TDB, 71676.02, 5642.791, 17234.93
A.D. 2023-Jan-23 00:00:00.0000 TDB, 71647.05, 5688.591, 17340.13
A.D. 2023-Jan-24 00:00:00.0000 TDB, 71617.93, 5734.373, 17445.29
A.D. 2023-Jan-25 00:00:00.0000 TDB, 71588.63, 5780.141, 17550.4
A.D. 2023-Jan-26 00:00:00.0000 TDB, 71559.17, 5825.895, 17655.47
A.D. 2023-Jan-27 00:00:00.0000 TDB, 71529.54, 5871.638, 17760.51
A.D. 2023-Jan-28 00:00:00.0000 TDB, 71499.72, 5917.373, 17865.51
A.D. 2023-Jan-29 00:00:00.0000 TDB, 71469.72, 5963.087, 17970.46
A.D. 2023-Jan-30 00:00:00.0000 TDB, 71439.55, 6008.789, 18075.37
A.D. 2023-Jan-31 00:00:00.0000 TDB, 71409.2, 6054.473, 18180.23
A.D. 2023-Feb-01 00:00:00.0000 TDB, 71378.68, 6100.144, 18285.05
A.D. 2023-Feb-02 00:00:00.0000 TDB, 71348, 6145.798, 18389.82
A.D. 2023-Feb-03 00:00:00.0000 TDB, 71317.14, 6191.442, 18494.55
A.D. 2023-Feb-04 00:00:00.0000 TDB, 71286.1, 6237.075, 18599.25
A.D. 2023-Feb-05 00:00:00.0000 TDB, 71254.88, 6282.687, 18703.89
A.D. 2023-Feb-06 00:00:00.0000 TDB, 71223.48, 6328.284, 18808.48
A.D. 2023-Feb-07 00:00:00.0000 TDB, 71191.91, 6373.862, 18913.02
A.D. 2023-Feb-08 00:00:00.0000 TDB, 71160.16, 6419.424, 19017.52
A.D. 2023-Feb-09 00:00:00.0000 TDB, 71128.26, 6464.968, 19121.96
A.D. 2023-Feb-10 00:00:00.0000 TDB, 71096.17, 6510.5, 19226.37
A.D. 2023-Feb-11 00:00:00.0000 TDB, 71063.92, 6556.021, 19330.73
A.D. 2023-Feb-12 00:00:00.0000 TDB, 71031.48, 6601.521, 19435.04
A.D. 2023-Feb-13 00:00:00.0000 TDB, 70998.88, 6647.006, 19539.31
A.D. 2023-Feb-14 00:00:00.0000 TDB, 70966.09, 6692.472, 19643.52
A.D. 2023-Feb-15 00:00:00.0000 TDB, 70933.14, 6737.924, 19747.69
A.D. 2023-Feb-16 00:00:00.0000 TDB, 70900.02, 6783.356, 19851.8
A.D. 2023-Feb-17 00:00:00.0000 TDB, 70866.73, 6828.778, 19955.88
A.D. 2023-Feb-18 00:00:00.0000 TDB, 70833.27, 6874.187, 20059.91
A.D. 2023-Feb-19 00:00:00.0000 TDB, 70799.63, 6919.576, 20163.89
A.D. 2023-Feb-20 00:00:00.0000 TDB, 70765.8, 6964.949, 20267.83
A.D. 2023-Feb-21 00:00:00.0000 TDB, 70731.8, 7010.3, 20371.7
A.D. 2023-Feb-22 00:00:00.0000 TDB, 70697.63, 7055.635, 20475.53
A.D. 2023-Feb-23 00:00:00.0000 TDB, 70663.3, 7100.949, 20579.3
A.D. 2023-Feb-24 00:00:00.0000 TDB, 70628.79, 7146.25, 20683.03
A.D. 2023-Feb-25 00:00:00.0000 TDB, 70594.11, 7191.535, 20786.71
A.D. 2023-Feb-26 00:00:00.0000 TDB, 70559.24, 7236.802, 20890.33
A.D. 2023-Feb-27 00:00:00.0000 TDB, 70524.22, 7282.05, 20993.91
A.D. 2023-Feb-28 00:00:00.0000 TDB, 70489.01, 7327.277, 21097.43
A.D. 2023-Mar-01 00:00:00.0000 TDB, 70453.65, 7372.488, 21200.89
A.D. 2023-Mar-02 00:00:00.0000 TDB, 70418.11, 7417.676, 21304.3
A.D. 2023-Mar-03 00:00:00.0000 TDB, 70382.4, 7462.852, 21407.67
A.D. 2023-Mar-04 00:00:00.0000 TDB, 70346.53, 7508.013, 21510.99
A.D. 2023-Mar-05 00:00:00.0000 TDB, 70310.47, 7553.157, 21614.26
A.D. 2023-Mar-06 00:00:00.0000 TDB, 70274.24, 7598.281, 21717.48
A.D. 2023-Mar-07 00:00:00.0000 TDB, 70237.83, 7643.385, 21820.64
A.D. 2023-Mar-08 00:00:00.0000 TDB, 70201.26, 7688.47, 21923.75
A.D. 2023-Mar-09 00:00:00.0000 TDB, 70164.52, 7733.532, 22026.79
A.D. 2023-Mar-10 00:00:00.0000 TDB, 70127.59, 7778.58, 22129.79
A.D. 2023-Mar-11 00:00:00.0000 TDB, 70090.52, 7823.61, 22232.74
A.D. 2023-Mar-12 00:00:00.0000 TDB, 70053.25, 7868.623, 22335.63
A.D. 2023-Mar-13 00:00:00.0000 TDB, 70015.81, 7913.613, 22438.47
A.D. 2023-Mar-14 00:00:00.0000 TDB, 69978.21, 7958.582, 22541.25
A.D. 2023-Mar-15 00:00:00.0000 TDB, 69940.43, 8003.53, 22643.97
A.D. 2023-Mar-16 00:00:00.0000 TDB, 69902.48, 8048.455, 22746.63
A.D. 2023-Mar-17 00:00:00.0000 TDB, 69864.38, 8093.365, 22849.24
A.D. 2023-Mar-18 00:00:00.0000 TDB, 69826.11, 8138.256, 22951.79
A.D. 2023-Mar-19 00:00:00.0000 TDB, 69787.66, 8183.131, 23054.3
A.D. 2023-Mar-20 00:00:00.0000 TDB, 69749.04, 8227.984, 23156.75
A.D. 2023-Mar-21 00:00:00.0000 TDB, 69710.24, 8272.816, 23259.14
A.D. 2023-Mar-22 00:00:00.0000 TDB, 69671.27, 8317.63, 23361.48
A.D. 2023-Mar-23 00:00:00.0000 TDB, 69632.14, 8362.418, 23463.75
A.D. 2023-Mar-24 00:00:00.0000 TDB, 69592.84, 8407.189, 23565.97
A.D. 2023-Mar-25 00:00:00.0000 TDB, 69553.38, 8451.942, 23668.13
A.D. 2023-Mar-26 00:00:00.0000 TDB, 69513.73, 8496.679, 23770.25
A.D. 2023-Mar-27 00:00:00.0000 TDB, 69473.91, 8541.391, 23872.3
A.D. 2023-Mar-28 00:00:00.0000 TDB, 69433.92, 8586.08, 23974.29
A.D. 2023-Mar-29 00:00:00.0000 TDB, 69393.76, 8630.747, 24076.22
A.D. 2023-Mar-30 00:00:00.0000 TDB, 69353.43, 8675.389, 24178.08
A.D. 2023-Mar-31 00:00:00.0000 TDB, 69312.94, 8720.011, 24279.89
A.D. 2023-Apr-01 00:00:00.0000 TDB, 69272.29, 8764.613, 24381.63
A.D. 2023-Apr-02 00:00:00.0000 TDB, 69231.45, 8809.2, 24483.33
A.D. 2023-Apr-03 00:00:00.0000 TDB, 69190.46, 8853.76, 24584.97
A.D. 2023-Apr-04 00:00:00.0000 TDB, 69149.29, 8898.3, 24686.54
A.D. 2023-Apr-05 00:00:00.0000 TDB, 69107.95, 8942.817, 24788.05
A.D. 2023-Apr-06 00:00:00.0000 TDB, 69066.45, 8987.31, 24889.5
A.D. 2023-Apr-07 00:00:00.0000 TDB, 69024.78, 9031.783, 24990.89
