Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 722.4335, 156.3794, -16.81154
A.D. 2023-Jan-02 00:00:00.0000 TDB, 722.1808, 157.5355, -16.81069
A.D. 2023-Jan-03 00:00:00.0000 TDB, 721.9265, 158.6912, -16.8098
A.D. 2023-Jan-04 00:00:00.0000 TDB, 721.6703, 159.8465, -16.80887
A.D. 2023-Jan-05 00:00:00.0000 TDB, 721.4125, 161.0014, -16.80789
A.D. 2023-Jan-06 00:00:00.0000 TDB, 721.153, 162.1559, -16.80687
A.D. 2023-Jan-07 00:00:00.0000 TDB, 720.8915, 163.3102, -16.80581
A.D. 2023-Jan-08 00:00:00.0000 TDB, 720.6284, 164.4639, -16.80471
A.D. 2023-Jan-09 00:00:00.0000 TDB, 720.3634, 165.6172, -16.80357
A.D. 2023-Jan-10 00:00:00.0000 TDB, 720.0967, 166.7701, -16.80239
A.D. 2023-Jan-11 00:00:00.0000 TDB, 719.8284, 167.9225, -16.80118
A.D. 2023-Jan-12 00:00:00.0000 TDB, 719.5584, 169.0746, -16.79991
A.D. 2023-Jan-13 00:00:00.0000 TDB, 719.2865, 170.2263, -16.7986
A.D. 2023-Jan-14 00:00:00.0000 TDB, 719.0129, 171.3778, -16.79725
A.D. 2023-Jan-15 00:00:00.0000 TDB, 718.7374, 172.5287, -16.79586
A.D. 2023-Jan-16 00:00:00.0000 TDB, 718.4601, 173.6792, -16.79444
A.D. 2023-Jan-17 00:00:00.0000 TDB, 718.1813, 174.8292, -16.79297
A.D. 2023-Jan-18 00:00:00.0000 TDB, 717.9005, 175.9788, -16.79146
A.D. 2023-Jan-19 00:00:00.0000 TDB, 717.6181, 177.128, -16.78991
A.D. 2023-Jan-20 00:00:00.0000 TDB, 717.3339, 178.2768, -16.78831
A.D. 2023-Jan-21 00:00:00.0000 TDB, 717.0479, 179.4252, -16.78668
A.D. 2023-Jan-22 00:00:00.0000 TDB, 716.7601, 180.5731, -16.785
A.D. 2023-Jan-23 00:00:00.0000 TDB, 716.4705, 181.7205, -16.78329
A.D. 2023-Jan-24 00:00:00.0000 TDB, 716.1793, 182.8674, -16.78154
A.D. 2023-Jan-25 00:00:00.0000 TDB, 715.8863, 184.0139, -16.77974
A.D. 2023-Jan-26 00:00:00.0000 TDB, 715.5917, 185.1599, -16.77791
A.D. 2023-Jan-27 00:00:00.0000 TDB, 715.2953, 186.3056, -16.77603
A.D. 2023-Jan-28 00:00:00.0000 TDB, 714.9972, 187.4508, -16.7741
A.D. 2023-Jan-29 00:00:00.0000 TDB, 714.6972, 188.5956, -16.77214
A.D. 2023-Jan-30 00:00:00.0000 TDB, 714.3954, 189.7399, -16.77014
A.D. 2023-Jan-31 00:00:00.0000 TDB, 714.092, 190.8837, -16.7681
A.D. 2023-Feb-01 00:00:00.0000 TDB, 713.7868, 192.027, -16.76602
A.D. 2023-Feb-02 00:00:00.0000 TDB, 713.48, 193.1699, -16.76389
A.D. 2023-Feb-03 00:00:00.0000 TDB, 713.1714, 194.3123, -16.76172
A.D. 2023-Feb-04 00:00:00.0000 TDB, 712.861, 195.4544, -16.75951
A.D. 2023-Feb-05 00:00:00.0000 TDB, 712.5487, 196.5959, -16.75726
A.D. 2023-Feb-06 00:00:00.0000 TDB, 712.2347, 197.7369, -16.75497
A.D. 2023-Feb-07 00:00:00.0000 TDB, 711.9191, 198.8774, -16.75265
A.D. 2023-Feb-08 00:00:00.0000 TDB, 711.6016, 200.0173, -16.75028
A.D. 2023-Feb-09 00:00:00.0000 TDB, 711.2825, 201.1567, -16.74787
A.D. 2023-Feb-10 00:00:00.0000 TDB, 710.9617, 202.2957, -16.74542
A.D. 2023-Feb-11 00:00:00.0000 TDB, 710.6392, 203.4343, -16.74292
A.D. 2023-Feb-12 00:00:00.0000 TDB, 710.3148, 204.5724, -16.74039
A.D. 2023-Feb-13 00:00:00.0000 TDB, 709.9887, 205.7099, -16.73781
A.D. 2023-Feb-14 00:00:00.0000 TDB, 709.6609, 206.8469, -16.7352
A.D. 2023-Feb-15 00:00:00.0000 TDB, 709.3314, 207.9834, -16.73255
A.D. 2023-Feb-16 00:00:00.0000 TDB, 709.0002, 209.1193, -16.72985
A.D. 2023-Feb-17 00:00:00.0000 TDB, 708.6674, 210.2549, -16.72711
A.D. 2023-Feb-18 00:00:00.0000 TDB, 708.3328, 211.39, -16.72432
A.D. 2023-Feb-19 00:00:00.0000 TDB, 707.9962, 212.5246, -16.7215
A.D. 2023-Feb-20 00:00:00.0000 TDB, 707.658, 213.6587, -16.71864
