Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 72243.34, 15637.94, -1681.154
A.D. 2023-Jan-02 00:00:00.0000 TDB, 72218.08, 15753.55, -1681.069
A.D. 2023-Jan-03 00:00:00.0000 TDB, 72192.65, 15869.12, -1680.98
A.D. 2023-Jan-04 00:00:00.0000 TDB, 72167.03, 15984.64, -1680.887
A.D. 2023-Jan-05 00:00:00.0000 TDB, 72141.26, 16100.14, -1680.789
A.D. 2023-Jan-06 00:00:00.0000 TDB, 72115.3, 16215.59, -1680.687
A.D. 2023-Jan-07 00:00:00.0000 TDB, 72089.15, 16331.02, -1680.581
A.D. 2023-Jan-08 00:00:00.0000 TDB, 72062.84, 16446.39, -1680.471
A.D. 2023-Jan-09 00:00:00.0000 TDB, 72036.34, 16561.72, -1680.357
A.D. 2023-Jan-10 00:00:00.0000 TDB, 72009.68, 16677, -1680.239
A.D. 2023-Jan-11 00:00:00.0000 TDB, 71982.84, 16792.25, -1680.118
A.D. 2023-Jan-12 00:00:00.0000 TDB, 71955.84, 16907.46, -1679.991
A.D. 2023-Jan-13 00:00:00.0000 TDB, 71928.66, 17022.63, -1679.86
A.D. 2023-Jan-14 00:00:00.0000 TDB, 71901.29, 17137.78, -1679.725
A.D. 2023-Jan-15 00:00:00.0000 TDB, 71873.74, 17252.87, -1679.586
A.D. 2023-Jan-16 00:00:00.0000 TDB, 71846.02, 17367.92, -1679.444
A.D. 2023-Jan-17 00:00:00.0000 TDB, 71818.13, 17482.92, -1679.297
A.D. 2023-Jan-18 00:00:00.0000 TDB, 71790.05, 17597.88, -1679.146
A.D. 2023-Jan-19 00:00:00.0000 TDB, 71761.81, 17712.8, -1678.991
A.D. 2023-Jan-20 00:00:00.0000 TDB, 71733.39, 17827.68, -1678.831
A.D. 2023-Jan-21 00:00:00.0000 TDB, 71704.8, 17942.53, -1678.668
A.D. 2023-Jan-22 00:00:00.0000 TDB, 71676.02, 18057.31, -1678.5
A.D. 2023-Jan-23 00:00:00.0000 TDB, 71647.05, 18172.05, -1678.329
A.D. 2023-Jan-24 00:00:00.0000 TDB, 71617.93, 18286.74, -1678.154
A.D. 2023-Jan-25 00:00:00.0000 TDB, 71588.63, 18401.39, -1677.974
A.D. 2023-Jan-26 00:00:00.0000 TDB, 71559.17, 18515.99, -1677.791
A.D. 2023-Jan-27 00:00:00.0000 TDB, 71529.54, 18630.55, -1677.603
A.D. 2023-Jan-28 00:00:00.0000 TDB, 71499.72, 18745.08, -1677.41
A.D. 2023-Jan-29 00:00:00.0000 TDB, 71469.72, 18859.56, -1677.214
A.D. 2023-Jan-30 00:00:00.0000 TDB, 71439.55, 18973.99, -1677.014
A.D. 2023-Jan-31 00:00:00.0000 TDB, 71409.2, 19088.37, -1676.81
A.D. 2023-Feb-01 00:00:00.0000 TDB, 71378.68, 19202.7, -1676.602
A.D. 2023-Feb-02 00:00:00.0000 TDB, 71348, 19316.99, -1676.389
A.D. 2023-Feb-03 00:00:00.0000 TDB, 71317.14, 19431.23, -1676.172
A.D. 2023-Feb-04 00:00:00.0000 TDB, 71286.1, 19545.44, -1675.951
A.D. 2023-Feb-05 00:00:00.0000 TDB, 71254.88, 19659.59, -1675.726
A.D. 2023-Feb-06 00:00:00.0000 TDB, 71223.48, 19773.69, -1675.497
A.D. 2023-Feb-07 00:00:00.0000 TDB, 71191.91, 19887.74, -1675.265
A.D. 2023-Feb-08 00:00:00.0000 TDB, 71160.16, 20001.73, -1675.028
A.D. 2023-Feb-09 00:00:00.0000 TDB, 71128.26, 20115.67, -1674.787
A.D. 2023-Feb-10 00:00:00.0000 TDB, 71096.17, 20229.57, -1674.542
A.D. 2023-Feb-11 00:00:00.0000 TDB, 71063.92, 20343.43, -1674.292
A.D. 2023-Feb-12 00:00:00.0000 TDB, 71031.48, 20457.24, -1674.039
A.D. 2023-Feb-13 00:00:00.0000 TDB, 70998.88, 20570.99, -1673.781
A.D. 2023-Feb-14 00:00:00.0000 TDB, 70966.09, 20684.69, -1673.52
A.D. 2023-Feb-15 00:00:00.0000 TDB, 70933.14, 20798.34, -1673.255
A.D. 2023-Feb-16 00:00:00.0000 TDB, 70900.02, 20911.93, -1672.985
A.D. 2023-Feb-17 00:00:00.0000 TDB, 70866.73, 21025.49, -1672.711
A.D. 2023-Feb-18 00:00:00.0000 TDB, 70833.27, 21139, -1672.432
A.D. 2023-Feb-19 00:00:00.0000 TDB, 70799.63, 21252.46, -1672.15
A.D. 2023-Feb-20 00:00:00.0000 TDB, 70765.8, 21365.87, -1671.864
A.D. 2023-Feb-21 00:00:00.0000 TDB, 70731.8, 21479.21, -1671.574
A.D. 2023-Feb-22 00:00:00.0000 TDB, 70697.63, 21592.5, -1671.28
A.D. 2023-Feb-23 00:00:00.0000 TDB, 70663.3, 21705.73, -1670.982
A.D. 2023-Feb-24 00:00:00.0000 TDB, 70628.79, 21818.92, -1670.679
A.D. 2023-Feb-25 00:00:00.0000 TDB, 70594.11, 21932.06, -1670.373
A.D. 2023-Feb-26 00:00:00.0000 TDB, 70559.24, 22045.14, -1670.062
A.D. 2023-Feb-27 00:00:00.0000 TDB, 70524.22, 22158.17, -1669.747
A.D. 2023-Feb-28 00:00:00.0000 TDB, 70489.01, 22271.13, -1669.429
A.D. 2023-Mar-01 00:00:00.0000 TDB, 70453.65, 22384.05, -1669.106
A.D. 2023-Mar-02 00:00:00.0000 TDB, 70418.11, 22496.9, -1668.78
A.D. 2023-Mar-03 00:00:00.0000 TDB, 70382.4, 22609.7, -1668.449
A.D. 2023-Mar-04 00:00:00.0000 TDB, 70346.53, 22722.46, -1668.113
A.D. 2023-Mar-05 00:00:00.0000 TDB, 70310.47, 22835.17, -1667.774
A.D. 2023-Mar-06 00:00:00.0000 TDB, 70274.24, 22947.82, -1667.43
A.D. 2023-Mar-07 00:00:00.0000 TDB, 70237.83, 23060.41, -1667.083
A.D. 2023-Mar-08 00:00:00.0000 TDB, 70201.26, 23172.94, -1666.732
A.D. 2023-Mar-09 00:00:00.0000 TDB, 70164.52, 23285.41, -1666.377
A.D. 2023-Mar-10 00:00:00.0000 TDB, 70127.59, 23397.83, -1666.017
A.D. 2023-Mar-11 00:00:00.0000 TDB, 70090.52, 23510.19, -1665.653
A.D. 2023-Mar-12 00:00:00.0000 TDB, 70053.25, 23622.5, -1665.286
A.D. 2023-Mar-13 00:00:00.0000 TDB, 70015.81, 23734.75, -1664.914
A.D. 2023-Mar-14 00:00:00.0000 TDB, 69978.21, 23846.93, -1664.538
A.D. 2023-Mar-15 00:00:00.0000 TDB, 69940.43, 23959.06, -1664.159
A.D. 2023-Mar-16 00:00:00.0000 TDB, 69902.48, 24071.11, -1663.776
A.D. 2023-Mar-17 00:00:00.0000 TDB, 69864.38, 24183.12, -1663.388
A.D. 2023-Mar-18 00:00:00.0000 TDB, 69826.11, 24295.07, -1662.995
A.D. 2023-Mar-19 00:00:00.0000 TDB, 69787.66, 24406.97, -1662.599
A.D. 2023-Mar-20 00:00:00.0000 TDB, 69749.04, 24518.81, -1662.199
A.D. 2023-Mar-21 00:00:00.0000 TDB, 69710.24, 24630.58, -1661.795
A.D. 2023-Mar-22 00:00:00.0000 TDB, 69671.27, 24742.3, -1661.386
A.D. 2023-Mar-23 00:00:00.0000 TDB, 69632.14, 24853.95, -1660.975
A.D. 2023-Mar-24 00:00:00.0000 TDB, 69592.84, 24965.54, -1660.558
A.D. 2023-Mar-25 00:00:00.0000 TDB, 69553.38, 25077.08, -1660.137
A.D. 2023-Mar-26 00:00:00.0000 TDB, 69513.73, 25188.56, -1659.713
A.D. 2023-Mar-27 00:00:00.0000 TDB, 69473.91, 25299.98, -1659.284
A.D. 2023-Mar-28 00:00:00.0000 TDB, 69433.92, 25411.33, -1658.851
A.D. 2023-Mar-29 00:00:00.0000 TDB, 69393.76, 25522.62, -1658.415
A.D. 2023-Mar-30 00:00:00.0000 TDB, 69353.43, 25633.83, -1657.975
A.D. 2023-Mar-31 00:00:00.0000 TDB, 69312.94, 25744.98, -1657.531
A.D. 2023-Apr-01 00:00:00.0000 TDB, 69272.29, 25856.08, -1657.082
A.D. 2023-Apr-02 00:00:00.0000 TDB, 69231.45, 25967.12, -1656.629
A.D. 2023-Apr-03 00:00:00.0000 TDB, 69190.46, 26078.09, -1656.172
A.D. 2023-Apr-04 00:00:00.0000 TDB, 69149.29, 26189, -1655.711
A.D. 2023-Apr-05 00:00:00.0000 TDB, 69107.95, 26299.84, -1655.246
A.D. 2023-Apr-06 00:00:00.0000 TDB, 69066.45, 26410.62, -1654.778
A.D. 2023-Apr-07 00:00:00.0000 TDB, 69024.78, 26521.33, -1654.305
A.D. 2023-Apr-08 00:00:00.0000 TDB, 68982.95, 26631.98, -1653.828
A.D. 2023-Apr-09 00:00:00.0000 TDB, 68940.95, 26742.58, -1653.346
A.D. 2023-Apr-10 00:00:00.0000 TDB, 68898.77, 26853.11, -1652.861
A.D. 2023-Apr-11 00:00:00.0000 TDB, 68856.41, 26963.57, -1652.371
A.D. 2023-Apr-12 00:00:00.0000 TDB, 68813.89, 27073.96, -1651.878
A.D. 2023-Apr-13 00:00:00.0000 TDB, 68771.2, 27184.29, -1651.381
A.D. 2023-Apr-14 00:00:00.0000 TDB, 68728.35, 27294.54, -1650.88
A.D. 2023-Apr-15 00:00:00.0000 TDB, 68685.34, 27404.73, -1650.375
A.D. 2023-Apr-16 00:00:00.0000 TDB, 68642.15, 27514.86, -1649.866
A.D. 2023-Apr-17 00:00:00.0000 TDB, 68598.8, 27624.92, -1649.353
A.D. 2023-Apr-18 00:00:00.0000 TDB, 68555.27, 27734.91, -1648.835
A.D. 2023-Apr-19 00:00:00.0000 TDB, 68511.58, 27844.83, -1648.314
A.D. 2023-Apr-20 00:00:00.0000 TDB, 68467.72, 27954.68, -1647.789
A.D. 2023-Apr-21 00:00:00.0000 TDB, 68423.7, 28064.45, -1647.26
A.D. 2023-Apr-22 00:00:00.0000 TDB, 68379.52, 28174.16, -1646.727
A.D. 2023-Apr-23 00:00:00.0000 TDB, 68335.18, 28283.82, -1646.189
A.D. 2023-Apr-24 00:00:00.0000 TDB, 68290.66, 28393.41, -1645.647
A.D. 2023-Apr-25 00:00:00.0000 TDB, 68245.97, 28502.93, -1645.101
A.D. 2023-Apr-26 00:00:00.0000 TDB, 68201.12, 28612.38, -1644.552
A.D. 2023-Apr-27 00:00:00.0000 TDB, 68156.09, 28721.75, -1643.999
A.D. 2023-Apr-28 00:00:00.0000 TDB, 68110.9, 28831.05, -1643.441
A.D. 2023-Apr-29 00:00:00.0000 TDB, 68065.55, 28940.28, -1642.88
A.D. 2023-Apr-30 00:00:00.0000 TDB, 68020.03, 29049.45, -1642.314
A.D. 2023-May-01 00:00:00.0000 TDB, 67974.34, 29158.55, -1641.744
A.D. 2023-May-02 00:00:00.0000 TDB, 67928.48, 29267.57, -1641.171
A.D. 2023-May-03 00:00:00.0000 TDB, 67882.46, 29376.52, -1640.593
A.D. 2023-May-04 00:00:00.0000 TDB, 67836.27, 29485.39, -1640.012
A.D. 2023-May-05 00:00:00.0000 TDB, 67789.92, 29594.18, -1639.427
A.D. 2023-May-06 00:00:00.0000 TDB, 67743.41, 29702.91, -1638.838
A.D. 2023-May-07 00:00:00.0000 TDB, 67696.74, 29811.57, -1638.244
A.D. 2023-May-08 00:00:00.0000 TDB, 67649.9, 29920.16, -1637.647
A.D. 2023-May-09 00:00:00.0000 TDB, 67602.89, 30028.69, -1637.045
A.D. 2023-May-10 00:00:00.0000 TDB, 67555.73, 30137.13, -1636.439
A.D. 2023-May-11 00:00:00.0000 TDB, 67508.38, 30245.5, -1635.83
A.D. 2023-May-12 00:00:00.0000 TDB, 67460.88, 30353.79, -1635.217
A.D. 2023-May-13 00:00:00.0000 TDB, 67413.22, 30462.01, -1634.599
A.D. 2023-May-14 00:00:00.0000 TDB, 67365.4, 30570.17, -1633.978
A.D. 2023-May-15 00:00:00.0000 TDB, 67317.4, 30678.25, -1633.352
A.D. 2023-May-16 00:00:00.0000 TDB, 67269.23, 30786.26, -1632.722
A.D. 2023-May-17 00:00:00.0000 TDB, 67220.91, 30894.18, -1632.089
A.D. 2023-May-18 00:00:00.0000 TDB, 67172.41, 31002.03, -1631.452
A.D. 2023-May-19 00:00:00.0000 TDB, 67123.75, 31109.79, -1630.811
A.D. 2023-May-20 00:00:00.0000 TDB, 67074.93, 31217.48, -1630.166
A.D. 2023-May-21 00:00:00.0000 TDB, 67025.96, 31325.1, -1629.517
A.D. 2023-May-22 00:00:00.0000 TDB, 66976.83, 31432.65, -1628.863
A.D. 2023-May-23 00:00:00.0000 TDB, 66927.52, 31540.12, -1628.206
A.D. 2023-May-24 00:00:00.0000 TDB, 66878.05, 31647.51, -1627.545
A.D. 2023-May-25 00:00:00.0000 TDB, 66828.41, 31754.82, -1626.88
A.D. 2023-May-26 00:00:00.0000 TDB, 66778.63, 31862.05, -1626.211
A.D. 2023-May-27 00:00:00.0000 TDB, 66728.67, 31969.2, -1625.538
A.D. 2023-May-28 00:00:00.0000 TDB, 66678.57, 32076.29, -1624.861
A.D. 2023-May-29 00:00:00.0000 TDB, 66628.29, 32183.3, -1624.18
A.D. 2023-May-30 00:00:00.0000 TDB, 66577.85, 32290.24, -1623.494
A.D. 2023-May-31 00:00:00.0000 TDB, 66527.24, 32397.09, -1622.805
A.D. 2023-Jun-01 00:00:00.0000 TDB, 66476.46, 32503.87, -1622.112
A.D. 2023-Jun-02 00:00:00.0000 TDB, 66425.52, 32610.55, -1621.416
A.D. 2023-Jun-03 00:00:00.0000 TDB, 66374.43, 32717.15, -1620.716
A.D. 2023-Jun-04 00:00:00.0000 TDB, 66323.19, 32823.68, -1620.011
A.D. 2023-Jun-05 00:00:00.0000 TDB, 66271.77, 32930.14, -1619.302
