Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 8259.476, -6115.927, -3279.634
A.D. 2023-Jan-02 00:00:00.0000 TDB, 8446.742, -5897.443, -3193.169
A.D. 2023-Jan-03 00:00:00.0000 TDB, 8627.432, -5674.44, -3104.255
A.D. 2023-Jan-04 00:00:00.0000 TDB, 8801.402, -5447.087, -3012.958
A.D. 2023-Jan-05 00:00:00.0000 TDB, 8968.522, -5215.559, -2919.349
A.D. 2023-Jan-06 00:00:00.0000 TDB, 9128.661, -4980.031, -2823.499
A.D. 2023-Jan-07 00:00:00.0000 TDB, 9281.697, -4740.684, -2725.481
A.D. 2023-Jan-08 00:00:00.0000 TDB, 9427.509, -4497.702, -2625.37
A.D. 2023-Jan-09 00:00:00.0000 TDB, 9565.984, -4251.269, -2523.243
A.D. 2023-Jan-10 00:00:00.0000 TDB, 9697.016, -4001.575, -2419.177
A.D. 2023-Jan-11 00:00:00.0000 TDB, 9820.502, -3748.811, -2313.252
A.D. 2023-Jan-12 00:00:00.0000 TDB, 9936.345, -3493.169, -2205.549
A.D. 2023-Jan-13 00:00:00.0000 TDB, 10044.45, -3234.846, -2096.15
A.D. 2023-Jan-14 00:00:00.0000 TDB, 10144.75, -2974.04, -1985.139
A.D. 2023-Jan-15 00:00:00.0000 TDB, 10237.14, -2710.95, -1872.601
A.D. 2023-Jan-16 00:00:00.0000 TDB, 10321.56, -2445.777, -1758.621
A.D. 2023-Jan-17 00:00:00.0000 TDB, 10397.94, -2178.726, -1643.287
A.D. 2023-Jan-18 00:00:00.0000 TDB, 10466.23, -1910.001, -1526.688
A.D. 2023-Jan-19 00:00:00.0000 TDB, 10526.36, -1639.808, -1408.913
A.D. 2023-Jan-20 00:00:00.0000 TDB, 10578.28, -1368.355, -1290.051
A.D. 2023-Jan-21 00:00:00.0000 TDB, 10621.96, -1095.851, -1170.194
A.D. 2023-Jan-22 00:00:00.0000 TDB, 10657.36, -822.504, -1049.435
A.D. 2023-Jan-23 00:00:00.0000 TDB, 10684.44, -548.5256, -927.8652
A.D. 2023-Jan-24 00:00:00.0000 TDB, 10703.19, -274.1266, -805.5786
A.D. 2023-Jan-25 00:00:00.0000 TDB, 10713.58, 0.4816862, -682.6692
A.D. 2023-Jan-26 00:00:00.0000 TDB, 10715.6, 275.0874, -559.2316
A.D. 2023-Jan-27 00:00:00.0000 TDB, 10709.25, 549.4786, -435.3609
A.D. 2023-Jan-28 00:00:00.0000 TDB, 10694.53, 823.4432, -311.1525
A.D. 2023-Jan-29 00:00:00.0000 TDB, 10671.45, 1096.769, -186.7022
A.D. 2023-Jan-30 00:00:00.0000 TDB, 10640.02, 1369.246, -62.10615
A.D. 2023-Jan-31 00:00:00.0000 TDB, 10600.26, 1640.661, 62.53941
A.D. 2023-Feb-01 00:00:00.0000 TDB, 10552.2, 1910.805, 187.1381
A.D. 2023-Feb-02 00:00:00.0000 TDB, 10495.87, 2179.467, 311.5934
A.D. 2023-Feb-03 00:00:00.0000 TDB, 10431.31, 2446.44, 435.8088
A.D. 2023-Feb-04 00:00:00.0000 TDB, 10358.57, 2711.515, 559.6882
A.D. 2023-Feb-05 00:00:00.0000 TDB, 10277.7, 2974.485, 683.1351
A.D. 2023-Feb-06 00:00:00.0000 TDB, 10188.76, 3235.147, 806.0537
A.D. 2023-Feb-07 00:00:00.0000 TDB, 10091.81, 3493.296, 928.3484
A.D. 2023-Feb-08 00:00:00.0000 TDB, 9986.925, 3748.731, 1049.924
A.D. 2023-Feb-09 00:00:00.0000 TDB, 9874.182, 4001.251, 1170.685
A.D. 2023-Feb-10 00:00:00.0000 TDB, 9753.663, 4250.66, 1290.538
A.D. 2023-Feb-11 00:00:00.0000 TDB, 9625.46, 4496.761, 1409.389
A.D. 2023-Feb-12 00:00:00.0000 TDB, 9489.666, 4739.361, 1527.145
A.D. 2023-Feb-13 00:00:00.0000 TDB, 9346.383, 4978.269, 1643.714
A.D. 2023-Feb-14 00:00:00.0000 TDB, 9195.72, 5213.298, 1759.004
A.D. 2023-Feb-15 00:00:00.0000 TDB, 9037.788, 5444.261, 1872.924
A.D. 2023-Feb-16 00:00:00.0000 TDB, 8872.708, 5670.977, 1985.386
A.D. 2023-Feb-17 00:00:00.0000 TDB, 8700.604, 5893.267, 2096.3
A.D. 2023-Feb-18 00:00:00.0000 TDB, 8521.606, 6110.953, 2205.58
A.D. 2023-Feb-19 00:00:00.0000 TDB, 8335.852, 6323.864, 2313.138
A.D. 2023-Feb-20 00:00:00.0000 TDB, 8143.479, 6531.831, 2418.89
A.D. 2023-Feb-21 00:00:00.0000 TDB, 7944.638, 6734.687, 2522.751
A.D. 2023-Feb-22 00:00:00.0000 TDB, 7739.478, 6932.272, 2624.641
A.D. 2023-Feb-23 00:00:00.0000 TDB, 7528.157, 7124.427, 2724.478
A.D. 2023-Feb-24 00:00:00.0000 TDB, 7310.837, 7311, 2822.182
A.D. 2023-Feb-25 00:00:00.0000 TDB, 7087.686, 7491.84, 2917.675
A.D. 2023-Feb-26 00:00:00.0000 TDB, 6858.874, 7666.803, 3010.882
A.D. 2023-Feb-27 00:00:00.0000 TDB, 6624.577, 7835.748, 3101.729
A.D. 2023-Feb-28 00:00:00.0000 TDB, 6384.977, 7998.539, 3190.141
A.D. 2023-Mar-01 00:00:00.0000 TDB, 6140.259, 8155.044, 3276.05
A.D. 2023-Mar-02 00:00:00.0000 TDB, 5890.612, 8305.138, 3359.385
A.D. 2023-Mar-03 00:00:00.0000 TDB, 5636.229, 8448.697, 3440.08
A.D. 2023-Mar-04 00:00:00.0000 TDB, 5377.309, 8585.608, 3518.07
A.D. 2023-Mar-05 00:00:00.0000 TDB, 5114.052, 8715.756, 3593.292
A.D. 2023-Mar-06 00:00:00.0000 TDB, 4846.665, 8839.037, 3665.684
