Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 8259.476, -6915.816, -576.2291
A.D. 2023-Jan-02 00:00:00.0000 TDB, 8446.742, -6680.969, -583.8073
A.D. 2023-Jan-03 00:00:00.0000 TDB, 8627.432, -6440.999, -590.9355
A.D. 2023-Jan-04 00:00:00.0000 TDB, 8801.402, -6196.091, -597.6083
A.D. 2023-Jan-05 00:00:00.0000 TDB, 8968.522, -5946.432, -603.8206
A.D. 2023-Jan-06 00:00:00.0000 TDB, 9128.661, -5692.212, -609.5674
A.D. 2023-Jan-07 00:00:00.0000 TDB, 9281.697, -5433.627, -614.8444
A.D. 2023-Jan-08 00:00:00.0000 TDB, 9427.509, -5170.873, -619.6473
A.D. 2023-Jan-09 00:00:00.0000 TDB, 9565.984, -4904.151, -623.9725
A.D. 2023-Jan-10 00:00:00.0000 TDB, 9697.016, -4633.667, -627.8164
A.D. 2023-Jan-11 00:00:00.0000 TDB, 9820.502, -4359.625, -631.176
A.D. 2023-Jan-12 00:00:00.0000 TDB, 9936.345, -4082.237, -634.0488
A.D. 2023-Jan-13 00:00:00.0000 TDB, 10044.45, -3801.714, -636.4321
A.D. 2023-Jan-14 00:00:00.0000 TDB, 10144.75, -3518.271, -638.3243
A.D. 2023-Jan-15 00:00:00.0000 TDB, 10237.14, -3232.125, -639.7236
A.D. 2023-Jan-16 00:00:00.0000 TDB, 10321.56, -2943.496, -640.629
A.D. 2023-Jan-17 00:00:00.0000 TDB, 10397.94, -2652.604, -641.0393
A.D. 2023-Jan-18 00:00:00.0000 TDB, 10466.23, -2359.673, -640.9543
A.D. 2023-Jan-19 00:00:00.0000 TDB, 10526.36, -2064.928, -640.3739
A.D. 2023-Jan-20 00:00:00.0000 TDB, 10578.28, -1768.594, -639.2983
A.D. 2023-Jan-21 00:00:00.0000 TDB, 10621.96, -1470.9, -637.7281
A.D. 2023-Jan-22 00:00:00.0000 TDB, 10657.36, -1172.074, -635.6644
A.D. 2023-Jan-23 00:00:00.0000 TDB, 10684.44, -872.346, -633.1087
A.D. 2023-Jan-24 00:00:00.0000 TDB, 10703.19, -571.947, -630.0626
A.D. 2023-Jan-25 00:00:00.0000 TDB, 10713.58, -271.1083, -626.5283
A.D. 2023-Jan-26 00:00:00.0000 TDB, 10715.6, 29.93818, -622.5084
A.D. 2023-Jan-27 00:00:00.0000 TDB, 10709.25, 330.9601, -618.0058
A.D. 2023-Jan-28 00:00:00.0000 TDB, 10694.53, 631.725, -613.0237
A.D. 2023-Jan-29 00:00:00.0000 TDB, 10671.45, 932.0004, -607.5657
A.D. 2023-Jan-30 00:00:00.0000 TDB, 10640.02, 1231.554, -601.6359
A.D. 2023-Jan-31 00:00:00.0000 TDB, 10600.26, 1530.154, -595.2386
