Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, 82.59476, -69.15816, -5.762291
A.D. 2023-Jan-02 00:00:00.0000 TDB, 84.46742, -66.80968, -5.838072
A.D. 2023-Jan-03 00:00:00.0000 TDB, 86.27431, -64.40999, -5.909355
A.D. 2023-Jan-04 00:00:00.0000 TDB, 88.01402, -61.96091, -5.976083
A.D. 2023-Jan-05 00:00:00.0000 TDB, 89.68523, -59.46432, -6.038206
A.D. 2023-Jan-06 00:00:00.0000 TDB, 91.28661, -56.92212, -6.095675
A.D. 2023-Jan-07 00:00:00.0000 TDB, 92.81697, -54.33627, -6.148444
A.D. 2023-Jan-08 00:00:00.0000 TDB, 94.27509, -51.70873, -6.196473
A.D. 2023-Jan-09 00:00:00.0000 TDB, 95.65985, -49.04152, -6.239725
A.D. 2023-Jan-10 00:00:00.0000 TDB, 96.97016, -46.33667, -6.278164
A.D. 2023-Jan-11 00:00:00.0000 TDB, 98.20502, -43.59626, -6.31176
A.D. 2023-Jan-12 00:00:00.0000 TDB, 99.36345, -40.82237, -6.340487
A.D. 2023-Jan-13 00:00:00.0000 TDB, 100.4445, -38.01714, -6.364322
A.D. 2023-Jan-14 00:00:00.0000 TDB, 101.4474, -35.18271, -6.383243
A.D. 2023-Jan-15 00:00:00.0000 TDB, 102.3714, -32.32125, -6.397236
A.D. 2023-Jan-16 00:00:00.0000 TDB, 103.2156, -29.43496, -6.40629
A.D. 2023-Jan-17 00:00:00.0000 TDB, 103.9794, -26.52604, -6.410393
A.D. 2023-Jan-18 00:00:00.0000 TDB, 104.6623, -23.59673, -6.409544
A.D. 2023-Jan-19 00:00:00.0000 TDB, 105.2636, -20.64928, -6.403739
A.D. 2023-Jan-20 00:00:00.0000 TDB, 105.7828, -17.68594, -6.392982
A.D. 2023-Jan-21 00:00:00.0000 TDB, 106.2196, -14.709, -6.377281
A.D. 2023-Jan-22 00:00:00.0000 TDB, 106.5736, -11.72074, -6.356645
A.D. 2023-Jan-23 00:00:00.0000 TDB, 106.8444, -8.72346, -6.331087
A.D. 2023-Jan-24 00:00:00.0000 TDB, 107.0319, -5.71947, -6.300626
A.D. 2023-Jan-25 00:00:00.0000 TDB, 107.1357, -2.711083, -6.265284
A.D. 2023-Jan-26 00:00:00.0000 TDB, 107.156, 0.2993818, -6.225084
A.D. 2023-Jan-27 00:00:00.0000 TDB, 107.0925, 3.309601, -6.180058
A.D. 2023-Jan-28 00:00:00.0000 TDB, 106.9453, 6.317249, -6.130237
A.D. 2023-Jan-29 00:00:00.0000 TDB, 106.7145, 9.320004, -6.075657
A.D. 2023-Jan-30 00:00:00.0000 TDB, 106.4002, 12.31554, -6.016359
A.D. 2023-Jan-31 00:00:00.0000 TDB, 106.0026, 15.30154, -5.952386
A.D. 2023-Feb-01 00:00:00.0000 TDB, 105.522, 18.27568, -5.883787
A.D. 2023-Feb-02 00:00:00.0000 TDB, 104.9587, 21.23567, -5.810609
A.D. 2023-Feb-03 00:00:00.0000 TDB, 104.3131, 24.17919, -5.732911
A.D. 2023-Feb-04 00:00:00.0000 TDB, 103.5857, 27.10397, -5.650747
A.D. 2023-Feb-05 00:00:00.0000 TDB, 102.777, 30.00772, -5.564181
A.D. 2023-Feb-06 00:00:00.0000 TDB, 101.8876, 32.88819, -5.473278
A.D. 2023-Feb-07 00:00:00.0000 TDB, 100.9181, 35.74312, -5.378104
A.D. 2023-Feb-08 00:00:00.0000 TDB, 99.86925, 38.57029, -5.278732
A.D. 2023-Feb-09 00:00:00.0000 TDB, 98.74181, 41.36748, -5.175237
A.D. 2023-Feb-10 00:00:00.0000 TDB, 97.53663, 44.13251, -5.067698
A.D. 2023-Feb-11 00:00:00.0000 TDB, 96.2546, 46.8632, -4.956194
A.D. 2023-Feb-12 00:00:00.0000 TDB, 94.89665, 49.55742, -4.840812
