Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, -1.35463, 0.01420546, 0.0314394
A.D. 2023-Jan-02 00:00:00.0000 TDB, -1.354488, 0.01285929, 0.03144712
A.D. 2023-Jan-03 00:00:00.0000 TDB, -1.354344, 0.01151351, 0.03145479
A.D. 2023-Jan-04 00:00:00.0000 TDB, -1.354198, 0.01016813, 0.03146241
A.D. 2023-Jan-05 00:00:00.0000 TDB, -1.354049, 0.008823148, 0.03146998
A.D. 2023-Jan-06 00:00:00.0000 TDB, -1.353899, 0.007478579, 0.03147751
A.D. 2023-Jan-07 00:00:00.0000 TDB, -1.353747, 0.006134426, 0.03148498
A.D. 2023-Jan-08 00:00:00.0000 TDB, -1.353593, 0.004790694, 0.03149242
A.D. 2023-Jan-09 00:00:00.0000 TDB, -1.353437, 0.003447387, 0.0314998
A.D. 2023-Jan-10 00:00:00.0000 TDB, -1.353279, 0.002104506, 0.03150714
A.D. 2023-Jan-11 00:00:00.0000 TDB, -1.35312, 0.0007620536, 0.03151444
A.D. 2023-Jan-12 00:00:00.0000 TDB, -1.352958, -0.0005799679, 0.03152169
A.D. 2023-Jan-13 00:00:00.0000 TDB, -1.352795, -0.001921557, 0.03152889
A.D. 2023-Jan-14 00:00:00.0000 TDB, -1.352629, -0.003262714, 0.03153604
A.D. 2023-Jan-15 00:00:00.0000 TDB, -1.352462, -0.004603435, 0.03154315
A.D. 2023-Jan-16 00:00:00.0000 TDB, -1.352293, -0.005943721, 0.03155021
A.D. 2023-Jan-17 00:00:00.0000 TDB, -1.352122, -0.007283568, 0.03155723
A.D. 2023-Jan-18 00:00:00.0000 TDB, -1.351949, -0.008622976, 0.03156419
A.D. 2023-Jan-19 00:00:00.0000 TDB, -1.351774, -0.009961941, 0.03157111
A.D. 2023-Jan-20 00:00:00.0000 TDB, -1.351598, -0.01130046, 0.03157798
A.D. 2023-Jan-21 00:00:00.0000 TDB, -1.351419, -0.01263854, 0.0315848
A.D. 2023-Jan-22 00:00:00.0000 TDB, -1.351239, -0.01397616, 0.03159158
A.D. 2023-Jan-23 00:00:00.0000 TDB, -1.351057, -0.01531333, 0.0315983
A.D. 2023-Jan-24 00:00:00.0000 TDB, -1.350873, -0.01665004, 0.03160497
A.D. 2023-Jan-25 00:00:00.0000 TDB, -1.350687, -0.01798628, 0.03161159
A.D. 2023-Jan-26 00:00:00.0000 TDB, -1.350499, -0.01932207, 0.03161816
A.D. 2023-Jan-27 00:00:00.0000 TDB, -1.350309, -0.02065738, 0.03162468
A.D. 2023-Jan-28 00:00:00.0000 TDB, -1.350118, -0.02199221, 0.03163115
A.D. 2023-Jan-29 00:00:00.0000 TDB, -1.349924, -0.02332657, 0.03163756
A.D. 2023-Jan-30 00:00:00.0000 TDB, -1.349729, -0.02466044, 0.03164393
A.D. 2023-Jan-31 00:00:00.0000 TDB, -1.349532, -0.02599382, 0.03165024
A.D. 2023-Feb-01 00:00:00.0000 TDB, -1.349333, -0.0273267, 0.0316565
A.D. 2023-Feb-02 00:00:00.0000 TDB, -1.349132, -0.02865909, 0.03166271
A.D. 2023-Feb-03 00:00:00.0000 TDB, -1.348929, -0.02999096, 0.03166887
A.D. 2023-Feb-04 00:00:00.0000 TDB, -1.348725, -0.03132233, 0.03167497
A.D. 2023-Feb-05 00:00:00.0000 TDB, -1.348518, -0.03265318, 0.03168102
A.D. 2023-Feb-06 00:00:00.0000 TDB, -1.34831, -0.0339835, 0.03168702
A.D. 2023-Feb-07 00:00:00.0000 TDB, -1.3481, -0.0353133, 0.03169297
A.D. 2023-Feb-08 00:00:00.0000 TDB, -1.347888, -0.03664256, 0.03169886
A.D. 2023-Feb-09 00:00:00.0000 TDB, -1.347674, -0.03797128, 0.0317047
A.D. 2023-Feb-10 00:00:00.0000 TDB, -1.347459, -0.03929946, 0.03171049
A.D. 2023-Feb-11 00:00:00.0000 TDB, -1.347241, -0.04062709, 0.03171622
A.D. 2023-Feb-12 00:00:00.0000 TDB, -1.347022, -0.04195416, 0.0317219
A.D. 2023-Feb-13 00:00:00.0000 TDB, -1.346801, -0.04328067, 0.03172753
A.D. 2023-Feb-14 00:00:00.0000 TDB, -1.346578, -0.04460662, 0.03173311
A.D. 2023-Feb-15 00:00:00.0000 TDB, -1.346353, -0.04593199, 0.03173863
A.D. 2023-Feb-16 00:00:00.0000 TDB, -1.346126, -0.04725679, 0.0317441
A.D. 2023-Feb-17 00:00:00.0000 TDB, -1.345898, -0.048581, 0.03174952
A.D. 2023-Feb-18 00:00:00.0000 TDB, -1.345668, -0.04990463, 0.03175488
A.D. 2023-Feb-19 00:00:00.0000 TDB, -1.345436, -0.05122766, 0.0317602
