Date, X, Y, Z
A.D. 2023-Jan-01 00:00:00.0000 TDB, -135.463, 1.420546, 3.14394
A.D. 2023-Jan-02 00:00:00.0000 TDB, -135.4488, 1.285929, 3.144712
A.D. 2023-Jan-03 00:00:00.0000 TDB, -135.4344, 1.151351, 3.145479
A.D. 2023-Jan-04 00:00:00.0000 TDB, -135.4198, 1.016813, 3.146241
A.D. 2023-Jan-05 00:00:00.0000 TDB, -135.4049, 0.8823149, 3.146998
A.D. 2023-Jan-06 00:00:00.0000 TDB, -135.3899, 0.7478579, 3.147751
A.D. 2023-Jan-07 00:00:00.0000 TDB, -135.3747, 0.6134426, 3.148499
A.D. 2023-Jan-08 00:00:00.0000 TDB, -135.3593, 0.4790694, 3.149242
A.D. 2023-Jan-09 00:00:00.0000 TDB, -135.3437, 0.3447387, 3.14998
A.D. 2023-Jan-10 00:00:00.0000 TDB, -135.3279, 0.2104506, 3.150714
A.D. 2023-Jan-11 00:00:00.0000 TDB, -135.312, 0.07620536, 3.151443
A.D. 2023-Jan-12 00:00:00.0000 TDB, -135.2958, -0.05799679, 3.152168
A.D. 2023-Jan-13 00:00:00.0000 TDB, -135.2795, -0.1921557, 3.152889
A.D. 2023-Jan-14 00:00:00.0000 TDB, -135.2629, -0.3262714, 3.153604
A.D. 2023-Jan-15 00:00:00.0000 TDB, -135.2462, -0.4603435, 3.154315
A.D. 2023-Jan-16 00:00:00.0000 TDB, -135.2293, -0.5943721, 3.155021
A.D. 2023-Jan-17 00:00:00.0000 TDB, -135.2122, -0.7283568, 3.155723
A.D. 2023-Jan-18 00:00:00.0000 TDB, -135.1949, -0.8622975, 3.156419
A.D. 2023-Jan-19 00:00:00.0000 TDB, -135.1774, -0.9961941, 3.157111
A.D. 2023-Jan-20 00:00:00.0000 TDB, -135.1598, -1.130046, 3.157798
A.D. 2023-Jan-21 00:00:00.0000 TDB, -135.1419, -1.263854, 3.15848
A.D. 2023-Jan-22 00:00:00.0000 TDB, -135.1239, -1.397616, 3.159158
A.D. 2023-Jan-23 00:00:00.0000 TDB, -135.1057, -1.531333, 3.15983
A.D. 2023-Jan-24 00:00:00.0000 TDB, -135.0873, -1.665004, 3.160497
A.D. 2023-Jan-25 00:00:00.0000 TDB, -135.0687, -1.798629, 3.161159
A.D. 2023-Jan-26 00:00:00.0000 TDB, -135.0499, -1.932207, 3.161816
A.D. 2023-Jan-27 00:00:00.0000 TDB, -135.0309, -2.065738, 3.162468
A.D. 2023-Jan-28 00:00:00.0000 TDB, -135.0118, -2.199221, 3.163115
A.D. 2023-Jan-29 00:00:00.0000 TDB, -134.9924, -2.332657, 3.163756
A.D. 2023-Jan-30 00:00:00.0000 TDB, -134.9729, -2.466044, 3.164393
A.D. 2023-Jan-31 00:00:00.0000 TDB, -134.9532, -2.599382, 3.165024
A.D. 2023-Feb-01 00:00:00.0000 TDB, -134.9333, -2.73267, 3.16565
A.D. 2023-Feb-02 00:00:00.0000 TDB, -134.9132, -2.865909, 3.166271
A.D. 2023-Feb-03 00:00:00.0000 TDB, -134.8929, -2.999096, 3.166887
A.D. 2023-Feb-04 00:00:00.0000 TDB, -134.8725, -3.132233, 3.167497
A.D. 2023-Feb-05 00:00:00.0000 TDB, -134.8518, -3.265317, 3.168102
A.D. 2023-Feb-06 00:00:00.0000 TDB, -134.831, -3.39835, 3.168702
A.D. 2023-Feb-07 00:00:00.0000 TDB, -134.81, -3.53133, 3.169297
A.D. 2023-Feb-08 00:00:00.0000 TDB, -134.7888, -3.664256, 3.169886
A.D. 2023-Feb-09 00:00:00.0000 TDB, -134.7674, -3.797128, 3.17047
A.D. 2023-Feb-10 00:00:00.0000 TDB, -134.7459, -3.929946, 3.171049
A.D. 2023-Feb-11 00:00:00.0000 TDB, -134.7241, -4.062709, 3.171622
